date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2020-04-14,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,8,0,0,0,4,0,0,4,0,11,8,1,0,0,3
2020-04-15,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,9,0,0,0,4,0,0,4,0,11,8,1,0,0,3
2020-04-16,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,10,0,0,1,4,0,0,4,0,12,8,1,0,0,3
2020-04-17,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,10,0,0,1,4,0,0,4,0,12,8,1,0,0,3
2020-04-18,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,10,0,0,1,4,0,0,4,0,12,9,1,0,0,3
2020-04-19,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,11,0,0,1,5,0,0,4,0,13,9,1,0,0,3
2020-04-20,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,0,4,0,13,9,1,0,0,3
2020-04-21,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,0,4,0,13,10,1,0,0,3
2020-04-22,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,0,4,0,13,10,1,0,0,3
2020-04-23,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,0,4,0,13,11,1,0,0,3
2020-04-24,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,1,4,0,13,12,1,0,0,3
2020-04-25,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,0,0,1,5,0,1,4,0,14,13,1,0,0,3
2020-04-26,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,1,0,1,5,0,1,5,0,16,13,1,0,0,3
2020-04-27,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,1,0,1,7,0,1,6,0,16,16,1,0,0,3
2020-04-28,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,1,0,1,7,0,1,6,0,17,17,1,0,0,3
2020-04-29,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,12,1,0,1,7,0,2,6,0,19,18,1,0,0,3
2020-04-30,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,12,1,0,1,10,0,2,6,0,19,18,1,0,0,3
2020-05-01,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,13,1,0,1,10,0,2,6,0,19,18,1,0,0,3
2020-05-02,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,1,0,1,10,0,2,6,0,20,18,1,0,0,3
2020-05-03,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,1,0,1,10,0,2,7,0,20,18,1,0,0,3
2020-05-04,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,1,0,1,10,0,2,8,0,20,18,1,0,0,3
2020-05-05,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,11,0,2,8,0,20,18,1,0,0,3
2020-05-06,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,11,0,2,8,0,20,18,1,0,0,4
2020-05-07,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,11,0,2,9,0,20,18,1,0,0,4
2020-05-08,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,11,0,2,9,0,20,18,1,0,0,5
2020-05-09,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,11,0,2,9,0,20,18,1,0,0,5
2020-05-10,0,0,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,11,0,2,9,0,20,18,1,0,0,5
2020-05-11,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,11,0,2,9,0,20,18,1,0,0,5
2020-05-12,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,12,0,2,10,0,20,18,1,0,0,6
2020-05-13,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,12,0,2,10,0,20,18,1,0,0,6
2020-05-14,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,12,0,2,10,0,20,19,1,0,0,7
2020-05-15,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,12,0,2,10,0,20,20,1,0,0,7
2020-05-16,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,14,2,0,1,12,0,2,12,0,20,20,1,0,0,8
2020-05-17,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,15,2,0,1,12,0,2,12,0,21,21,1,0,0,8
2020-05-18,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,15,2,0,1,12,0,2,13,0,21,22,1,0,0,8
2020-05-19,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,15,2,0,1,13,0,2,14,0,21,24,1,0,0,8
2020-05-20,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,15,2,0,1,14,0,2,14,0,21,24,1,0,0,8
2020-05-21,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,15,2,0,1,14,0,2,15,0,21,24,1,0,0,8
2020-05-22,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,15,2,0,1,14,0,2,15,0,21,25,1,0,0,8
2020-05-23,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,15,2,0,1,14,0,2,15,0,21,25,1,0,0,8
2020-05-24,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,15,2,0,1,14,0,2,15,0,21,25,1,0,0,8
2020-05-25,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,15,2,0,1,14,0,2,16,0,21,26,1,0,0,9
2020-05-26,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,16,2,0,1,14,0,2,17,0,21,27,1,0,0,9
2020-05-27,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,16,2,0,1,14,0,2,19,0,21,28,1,0,0,9
2020-05-28,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,16,2,0,1,14,0,2,20,0,21,30,1,0,0,10
2020-05-29,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,17,2,0,1,14,0,2,20,0,21,34,1,0,0,10
2020-05-30,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,18,2,0,1,14,0,3,20,0,21,34,1,0,0,10
2020-05-31,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,19,2,0,1,14,0,3,22,0,23,36,1,0,0,10
2020-06-01,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,20,2,0,1,14,0,3,22,0,23,36,1,0,0,10
2020-06-02,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,20,2,0,1,15,0,3,23,0,24,37,1,0,0,10
2020-06-03,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,20,2,0,1,15,0,3,25,0,24,37,1,0,0,10
2020-06-04,0,1,2,0,0,0,2,0,0,0,0,0,4,0,0,0,20,2,0,1,15,0,3,25,0,25,38,1,0,0,10
2020-06-05,0,1,2,0,0,0,2,0,0,0,1,0,4,0,0,0,20,2,0,1,16,0,3,25,0,25,38,1,0,0,10
2020-06-06,0,1,2,0,0,0,2,0,0,0,1,0,4,0,0,0,21,2,0,1,17,0,3,25,0,25,38,1,0,0,10
2020-06-07,0,1,2,0,0,0,2,0,0,0,1,0,4,0,0,0,21,2,0,1,17,0,3,25,0,26,40,1,0,0,10
2020-06-08,0,1,2,0,0,0,2,0,0,0,1,0,4,0,0,0,21,2,0,1,17,0,3,25,0,27,40,1,0,0,10
2020-06-09,0,1,2,0,0,0,3,0,0,0,1,0,4,0,0,0,23,2,0,1,17,0,3,26,0,27,43,1,0,0,10
2020-06-10,0,1,2,0,0,0,3,0,0,0,1,0,4,0,0,0,23,2,0,1,18,0,4,26,0,27,46,1,0,0,10
2020-06-11,0,1,2,0,0,0,3,0,0,0,1,0,4,0,0,0,23,2,0,1,18,0,4,27,0,27,47,1,0,0,10
2020-06-12,0,1,2,0,0,0,3,0,0,0,1,0,4,0,0,1,24,2,0,1,18,1,5,27,0,27,51,1,0,0,10
2020-06-13,0,1,2,0,0,0,3,0,0,0,1,0,4,0,0,1,25,2,0,1,19,1,6,29,0,27,54,1,0,0,11
2020-06-14,0,1,2,0,0,0,3,0,0,0,1,0,4,0,0,1,25,2,0,1,19,1,6,30,0,28,57,1,0,0,11
2020-06-15,0,1,2,0,0,0,3,0,0,0,1,0,4,0,0,1,25,2,0,1,19,1,6,32,0,29,62,1,0,0,11
2020-06-16,0,1,2,0,0,0,3,0,0,0,1,0,4,0,0,2,25,2,0,1,19,1,6,33,0,31,67,1,0,0,11
2020-06-17,0,1,2,0,0,0,3,0,0,0,1,0,4,0,0,2,25,2,0,1,19,1,6,35,0,33,69,1,0,0,11
2020-06-18,0,1,2,0,0,0,3,0,0,0,1,0,4,0,0,2,25,2,0,1,19,1,6,37,0,33,73,1,0,0,11
2020-06-19,0,1,2,0,0,0,4,0,0,0,1,0,4,0,0,2,25,2,0,1,19,1,6,38,0,34,81,1,0,0,11
2020-06-20,0,1,2,0,0,0,4,0,0,0,1,0,4,0,0,2,26,2,0,1,19,1,7,38,0,36,82,1,0,0,11
2020-06-21,0,1,2,0,0,0,4,0,0,0,1,0,4,0,0,3,26,2,0,1,19,1,8,40,0,36,87,1,0,0,11
2020-06-22,0,1,2,0,0,0,4,0,0,0,1,0,4,0,0,3,26,2,0,1,19,1,8,40,0,36,91,1,0,0,11
2020-06-23,0,1,2,0,0,0,4,0,0,0,1,0,4,1,0,3,26,2,0,1,19,1,8,42,0,38,93,1,0,0,12
2020-06-24,0,1,2,0,0,0,6,0,0,0,1,0,4,1,0,4,26,2,0,1,19,2,8,43,0,38,94,1,0,0,12
2020-06-25,0,1,2,0,0,0,6,0,0,0,1,0,4,1,0,4,26,2,0,1,19,3,8,43,0,38,96,1,0,0,12
2020-06-26,0,1,2,0,0,0,6,0,0,0,1,0,4,1,0,4,26,2,0,1,19,3,8,49,0,38,99,1,0,0,12
2020-06-27,0,1,2,0,0,0,6,0,0,0,1,0,4,1,0,4,27,2,0,1,19,3,8,50,0,38,106,1,0,0,12
2020-06-28,0,1,2,0,0,0,7,0,0,0,1,0,4,1,0,4,29,2,0,1,19,3,9,52,0,38,111,1,0,0,13
2020-06-29,0,1,2,0,0,0,7,0,0,0,1,0,4,1,0,4,29,2,0,1,20,3,10,53,0,38,112,1,0,0,13
2020-06-30,0,1,2,0,0,0,7,0,0,0,1,0,4,1,0,4,29,2,0,1,20,3,10,53,0,38,116,1,0,0,13
2020-07-01,0,1,2,0,0,0,7,0,0,0,1,0,4,1,0,5,31,2,0,1,20,3,12,55,0,38,124,1,0,0,13
2020-07-02,0,1,3,0,0,0,7,0,0,0,1,0,4,1,0,5,32,2,0,1,20,3,12,55,0,40,126,1,1,0,13
2020-07-03,1,1,3,0,0,0,8,0,0,0,1,0,4,1,0,5,32,2,0,1,20,3,12,55,0,41,129,1,1,0,13
2020-07-04,1,1,3,0,0,0,8,0,0,0,1,0,4,1,0,5,32,2,0,2,20,3,12,56,0,41,134,1,1,0,13
2020-07-05,1,1,3,0,0,0,8,0,0,0,1,0,4,1,0,5,33,2,0,2,20,3,12,56,0,42,137,1,1,0,13
2020-07-06,1,1,3,0,0,0,8,0,0,0,1,0,4,1,0,5,33,2,0,2,20,3,12,58,0,43,139,1,1,0,13
2020-07-07,1,1,3,0,0,0,8,0,0,0,1,0,5,1,0,5,33,2,0,2,20,3,12,59,0,43,145,1,1,0,13
2020-07-08,1,1,3,0,0,0,8,0,0,0,1,0,5,1,0,5,33,2,0,2,20,3,13,59,0,43,147,1,1,0,13
