date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2020-03-13,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
2020-03-18,0,0,0,0,0,0,2,0,0,0,1,0,28,0,0,0,0,0,1,0,0,0,1,0,0,0,35,0,0,0,0
2020-03-19,0,0,0,0,0,0,2,0,0,0,1,0,28,0,0,1,0,0,1,0,0,0,1,0,0,0,42,1,0,0,0
2020-03-20,0,0,0,0,0,0,5,0,0,0,1,0,33,0,0,1,0,0,1,0,0,0,1,0,0,0,42,2,0,0,0
2020-03-21,0,0,0,0,0,0,8,0,0,0,1,0,35,0,0,1,0,0,1,0,0,0,1,0,0,1,59,2,0,0,0
2020-03-22,0,0,0,0,0,0,8,0,0,0,1,0,39,0,0,2,0,0,1,0,0,0,1,0,0,3,74,2,0,0,0
2020-03-23,0,0,0,0,0,0,8,0,0,0,1,0,39,0,0,2,0,0,1,0,0,0,1,0,0,8,81,2,0,0,0
2020-03-24,0,0,0,0,0,0,8,0,0,0,1,0,40,0,0,2,0,0,1,0,2,0,1,0,0,11,101,2,0,0,3
2020-03-25,0,0,0,0,0,0,9,0,0,0,1,0,42,0,0,2,0,0,1,0,2,0,1,1,0,15,116,2,0,0,3
2020-03-26,0,0,0,0,0,0,9,0,0,0,1,0,42,0,0,2,0,0,1,0,6,0,1,2,0,17,127,2,0,0,3
2020-03-27,0,0,0,0,0,0,9,0,0,0,1,0,45,0,0,2,3,0,1,0,8,0,1,4,0,21,135,2,0,0,3
2020-03-28,0,0,0,0,0,0,15,0,1,0,2,0,46,0,0,2,5,0,1,0,8,0,1,5,0,21,138,2,0,0,6
2020-03-29,0,0,0,0,0,0,15,0,1,0,2,0,47,0,0,2,5,0,1,0,9,0,1,6,1,24,157,2,0,0,6
2020-03-30,0,0,0,0,0,0,16,0,1,0,2,0,47,0,0,2,7,3,1,0,10,0,1,8,1,41,169,2,0,0,6
2020-03-31,0,0,1,0,0,0,16,0,2,0,2,0,47,0,0,2,9,3,1,0,12,0,1,13,1,47,176,2,0,0,6
2020-04-01,0,0,1,0,0,0,16,0,2,0,2,0,47,0,0,2,9,3,1,0,21,0,1,13,4,55,186,2,0,0,6
2020-04-02,0,0,1,0,0,0,16,0,4,0,2,0,48,0,0,2,9,3,1,0,22,0,3,15,4,78,199,2,0,0,8
2020-04-03,0,0,5,0,0,0,19,0,4,2,2,0,48,0,0,2,23,3,1,0,24,0,5,17,4,86,212,2,0,0,9
2020-04-04,0,0,12,0,0,0,20,0,4,4,2,0,48,0,0,2,24,5,1,2,33,0,7,27,4,107,226,2,0,0,10
2020-04-05,0,0,12,0,0,0,21,0,4,4,2,0,48,0,0,2,25,5,1,2,33,0,7,28,4,115,230,2,0,0,10
2020-04-06,0,0,15,0,0,0,21,0,4,4,2,0,48,0,0,2,28,5,1,2,34,0,7,28,4,122,245,2,0,0,10
2020-04-07,0,0,16,0,0,0,21,0,4,4,2,0,48,0,0,2,28,7,1,3,38,0,7,28,4,124,252,3,0,0,10
2020-04-08,0,0,17,0,0,1,21,0,4,4,2,0,48,0,0,2,30,7,1,3,46,0,7,29,4,137,264,3,0,0,18
2020-04-09,0,0,17,0,0,1,22,0,4,4,2,0,48,0,0,3,33,7,1,3,50,0,9,30,4,162,275,3,0,0,18
2020-04-10,0,0,18,0,0,1,28,0,4,4,2,0,48,0,0,3,33,7,1,3,58,0,10,30,4,176,288,3,0,0,24
2020-04-11,0,0,19,0,0,1,28,0,4,4,2,0,48,0,0,3,43,8,1,3,72,0,11,32,4,194,303,3,0,0,30
2020-04-12,0,0,20,0,0,2,28,0,4,4,2,0,48,0,0,3,43,8,1,3,76,0,11,36,4,205,308,3,0,0,32
2020-04-13,0,0,20,0,0,2,29,0,4,4,2,0,48,0,0,3,43,8,1,3,86,0,12,37,4,232,324,3,0,0,34
2020-04-14,0,0,23,0,0,2,32,0,4,4,2,0,48,0,0,6,49,8,1,3,90,0,13,47,4,259,329,3,2,0,36
2020-04-15,0,0,24,0,0,2,33,0,4,4,2,0,51,1,0,6,50,13,1,3,101,0,15,52,4,303,357,4,2,0,40
2020-04-16,0,0,24,0,0,2,33,0,4,4,2,0,51,1,0,6,53,14,1,3,104,0,15,52,4,307,379,4,2,0,43
2020-04-17,0,0,24,0,0,2,33,0,4,4,2,0,51,1,2,6,55,16,1,3,113,0,15,56,4,316,392,4,2,0,55
2020-04-18,0,0,25,0,0,2,33,0,4,4,2,0,51,1,2,13,55,16,1,3,118,0,15,59,4,325,400,4,2,0,58
2020-04-19,0,0,25,0,1,2,35,0,4,4,2,0,51,1,2,13,55,16,1,3,118,0,16,61,4,334,402,4,2,0,59
2020-04-20,0,0,28,0,1,2,35,0,4,4,2,0,51,1,2,13,55,16,1,3,118,0,16,63,4,336,402,4,2,0,59
2020-04-21,0,0,28,0,1,2,35,0,4,4,2,1,51,1,2,13,55,16,1,3,127,0,16,65,4,338,413,4,2,0,62
2020-04-22,0,0,28,0,1,2,35,0,4,4,2,1,51,2,2,13,55,16,1,3,132,0,16,69,5,349,430,4,4,0,62
2020-04-23,0,0,28,0,1,2,35,1,4,4,2,1,51,2,2,13,61,17,1,3,132,0,16,73,5,351,441,4,5,0,62
2020-04-24,0,0,28,0,1,2,35,1,4,4,2,1,51,2,2,13,62,18,1,3,140,0,16,77,5,359,458,4,5,0,64
2020-04-25,0,0,28,0,1,2,35,2,4,4,2,1,51,2,2,13,64,18,1,3,142,0,17,77,5,367,461,4,5,0,66
2020-04-26,0,0,28,0,1,2,35,2,4,4,2,1,51,2,2,13,64,18,1,3,144,0,17,79,5,372,465,4,5,0,66
2020-04-27,0,0,28,0,1,2,35,2,4,4,2,1,51,2,2,13,65,18,1,3,144,0,19,79,5,374,476,5,7,0,69
2020-04-28,0,0,28,0,2,2,35,2,4,4,2,1,51,2,2,13,66,18,1,3,148,0,19,80,5,380,483,5,7,0,69
2020-04-29,0,0,28,0,2,2,35,2,4,4,2,1,51,2,2,13,66,18,1,3,151,0,19,86,5,385,488,5,9,0,71
2020-04-30,0,0,31,0,2,2,35,2,4,4,2,1,51,2,2,13,66,18,1,3,154,0,19,88,5,389,499,5,9,0,77
2020-05-01,0,0,31,0,2,2,35,2,4,4,2,1,51,2,2,13,68,18,1,3,157,0,19,89,5,397,500,5,9,0,77
2020-05-02,0,0,31,0,2,2,35,2,4,4,2,1,51,2,2,13,68,18,1,3,158,0,19,90,5,398,502,5,9,0,77
2020-05-03,0,0,31,1,2,2,35,2,4,4,2,1,51,2,2,13,68,18,1,3,159,0,19,90,5,398,504,5,9,0,80
2020-05-04,0,0,31,1,2,2,35,2,4,4,2,1,51,2,2,13,68,18,1,3,160,0,19,90,5,398,507,5,9,0,84
2020-05-05,0,0,31,1,2,2,35,2,4,4,2,1,51,2,2,13,68,19,1,3,163,0,19,93,5,399,507,5,9,0,89
2020-05-06,0,0,31,1,2,2,36,2,4,4,2,1,51,2,2,13,68,21,1,3,168,0,19,95,6,401,518,5,9,0,98
2020-05-07,0,0,31,1,2,2,36,2,4,4,2,1,51,2,2,13,68,21,1,3,170,0,19,96,6,401,523,5,9,0,104
2020-05-08,1,0,31,1,3,2,36,2,4,4,2,1,51,2,2,13,68,21,1,3,174,0,20,108,6,405,530,5,9,0,110
2020-05-09,1,0,31,2,3,2,36,2,4,4,2,1,51,2,2,13,68,22,1,3,177,0,21,110,6,406,541,5,9,0,110
2020-05-10,1,0,31,2,3,2,36,2,4,4,2,1,51,2,2,13,68,22,1,3,179,0,21,117,6,406,554,5,9,0,110
2020-05-11,1,0,31,2,3,2,36,2,4,4,2,1,51,2,2,13,68,22,1,3,180,0,21,117,6,408,560,5,9,0,111
2020-05-12,1,0,31,2,3,2,36,2,4,4,2,1,51,2,2,13,68,22,1,3,185,0,21,121,6,408,570,5,9,0,112
2020-05-13,1,0,31,2,3,2,36,2,4,4,2,1,51,2,2,15,70,24,1,3,191,0,21,126,6,409,579,5,9,0,114
2020-05-14,1,0,31,2,3,2,36,2,4,4,2,1,51,2,2,15,70,25,1,3,194,0,21,132,6,411,582,5,9,0,116
2020-05-15,1,0,31,2,3,2,36,2,4,4,2,1,51,2,2,16,70,25,1,3,198,0,21,138,6,412,591,5,9,0,117
2020-05-16,1,0,31,2,3,2,37,2,4,4,2,1,51,2,2,17,70,26,1,3,201,0,21,144,6,414,602,5,9,0,122
2020-05-17,1,0,31,2,3,2,37,2,4,4,2,1,51,2,2,19,71,26,1,3,201,0,21,148,6,414,618,5,9,0,124
2020-05-18,2,0,31,2,3,2,39,2,4,4,2,1,51,2,2,19,72,26,1,3,203,0,22,151,6,414,626,5,9,1,127
2020-05-19,2,0,31,2,3,2,39,3,4,4,3,1,51,2,2,19,72,26,1,3,204,0,23,152,6,416,637,5,9,1,128
2020-05-20,2,0,31,2,3,2,39,3,4,4,3,1,51,2,2,19,72,27,1,3,205,0,23,162,6,417,663,5,9,1,129
2020-05-21,2,0,31,2,3,2,39,3,4,4,3,1,51,2,2,19,72,27,1,3,207,0,23,166,6,421,675,5,10,1,129
2020-05-22,2,0,31,2,3,2,39,3,4,4,3,1,51,2,2,19,72,27,1,3,209,0,23,166,6,423,691,5,10,1,129
2020-05-23,2,0,31,2,3,2,41,3,4,4,3,1,51,2,2,21,76,27,1,3,211,0,23,173,6,431,703,5,10,1,129
2020-05-24,2,0,31,2,3,2,42,3,4,4,3,1,51,2,2,21,76,27,1,3,211,0,23,178,6,434,715,5,10,1,129
2020-05-25,2,0,31,2,3,2,47,3,4,4,3,1,51,2,2,21,77,27,1,3,211,0,24,178,6,434,724,5,10,1,129
2020-05-26,2,0,31,2,3,2,51,3,4,4,3,1,51,2,2,21,78,27,1,3,212,0,24,180,6,436,738,5,10,1,130
2020-05-27,2,0,31,2,3,2,55,3,4,4,3,1,51,2,2,21,78,28,1,3,212,0,24,183,6,440,762,5,12,1,130
2020-05-28,2,0,32,2,3,2,62,3,4,4,3,1,51,2,2,21,80,28,1,3,212,0,24,192,6,446,787,5,12,1,131
2020-05-29,2,0,32,2,3,2,63,3,4,4,3,1,51,2,2,21,81,28,1,3,212,0,25,198,6,450,809,5,12,1,131
2020-05-30,2,0,33,2,3,2,79,3,4,4,3,2,51,2,2,21,85,28,1,3,212,0,26,210,6,452,833,5,12,1,132
2020-05-31,2,0,37,2,3,2,106,3,4,4,4,2,51,2,2,21,85,28,1,3,213,0,27,217,6,464,868,5,12,2,132
2020-06-01,2,0,38,3,3,3,107,3,4,4,4,2,51,2,2,21,85,28,1,3,213,0,29,231,6,466,920,5,12,2,134
2020-06-02,2,0,41,3,3,5,114,3,4,4,4,2,51,2,2,22,91,28,1,3,214,0,32,236,6,478,979,6,12,2,135
2020-06-03,2,0,41,3,3,5,130,3,4,4,5,2,51,2,2,22,91,28,1,3,218,0,33,245,6,497,1046,6,13,2,137
2020-06-04,2,0,41,3,3,5,145,3,6,4,5,3,52,2,2,23,92,29,1,3,218,0,41,257,6,523,1155,6,14,3,138
2020-06-05,2,1,42,3,3,5,162,3,6,4,5,3,52,2,2,28,99,30,1,3,219,0,47,273,6,542,1201,6,16,3,141
2020-06-06,2,1,51,3,3,5,174,3,6,4,5,3,52,2,2,29,99,30,1,3,219,0,50,281,7,553,1264,6,16,3,144
2020-06-07,2,1,53,3,3,7,207,3,6,4,5,3,53,2,2,35,104,30,1,3,219,0,50,291,7,554,1331,6,16,3,144
2020-06-08,2,1,53,3,3,11,223,3,6,4,5,3,53,2,2,37,105,30,1,3,219,0,51,301,7,566,1372,6,16,3,144
2020-06-09,2,1,53,3,3,11,225,3,6,4,7,3,53,3,2,45,108,30,1,3,221,1,52,312,7,570,1461,6,16,3,145
2020-06-10,2,1,53,3,3,11,227,3,6,4,7,3,53,3,2,46,110,30,1,3,223,1,54,317,7,594,1592,6,16,5,149
2020-06-11,2,1,54,3,3,11,232,3,7,4,7,4,56,3,3,55,115,30,1,3,226,3,56,335,8,618,1677,6,17,7,149
2020-06-12,2,1,54,3,5,11,237,3,7,4,7,4,56,3,3,66,123,34,1,3,227,5,64,380,9,635,1767,6,17,8,150
2020-06-13,2,1,54,3,5,11,238,3,8,4,8,4,61,3,3,70,126,34,1,3,229,19,66,412,10,638,1859,6,17,9,150
2020-06-14,2,1,54,3,5,11,244,3,8,4,9,4,61,3,3,73,135,34,1,3,231,26,67,429,10,644,1903,7,17,10,153
2020-06-15,2,1,54,3,5,11,244,3,8,4,9,5,61,5,3,73,138,34,1,5,232,33,67,440,10,650,1997,8,18,10,154
2020-06-16,2,1,54,3,5,11,250,3,8,4,9,5,62,5,3,84,143,34,1,5,232,36,71,459,10,652,2137,8,18,11,156
2020-06-17,2,1,56,3,5,11,254,3,8,4,10,5,62,5,3,89,149,36,1,5,232,49,75,482,10,666,2244,8,19,11,156
2020-06-18,2,1,59,4,5,11,260,3,9,4,10,5,63,5,3,90,151,37,1,5,233,49,76,501,10,677,2344,9,19,12,162
2020-06-19,2,1,59,4,5,12,264,3,9,4,10,5,81,8,3,97,168,39,1,5,234,57,81,515,11,679,2440,11,19,14,164
2020-06-20,2,1,59,4,5,12,267,3,9,4,10,5,82,8,3,98,169,41,1,5,234,59,82,534,11,692,2497,11,19,14,165
2020-06-21,2,1,61,4,5,13,275,3,9,4,10,5,82,8,3,111,179,43,1,6,234,65,83,538,11,694,2533,11,19,16,167
2020-06-22,2,1,61,4,5,13,276,3,10,4,12,5,83,9,3,120,181,44,1,6,238,70,87,558,11,703,2588,11,19,17,169
2020-06-23,2,1,62,4,5,13,277,3,10,4,13,5,83,10,3,125,182,44,1,6,241,74,91,582,12,709,2668,11,20,17,172
2020-06-24,2,1,63,4,5,14,290,3,10,4,13,5,83,16,3,132,189,45,1,6,243,86,91,602,13,722,2734,11,20,20,172
2020-06-25,2,1,66,4,5,14,304,3,10,4,14,5,89,16,3,141,193,46,1,6,245,90,102,627,15,724,2804,14,20,24,174
2020-06-26,2,1,67,4,5,14,307,3,10,4,14,5,89,24,3,150,196,47,1,6,249,95,105,639,15,731,2897,14,21,24,174
2020-06-27,2,1,69,4,6,15,321,3,10,4,15,5,90,30,3,164,215,50,2,6,254,100,112,661,15,739,2958,14,21,24,179
2020-06-28,2,1,69,4,6,17,334,3,10,4,15,5,91,30,3,169,218,51,2,6,261,101,118,680,15,749,3015,15,21,26,183
2020-06-29,2,1,69,4,6,19,349,3,10,4,15,5,91,30,3,169,220,52,2,6,264,104,120,699,15,755,3081,19,21,27,185
2020-06-30,2,1,69,4,6,19,351,3,10,4,15,5,95,35,4,176,225,55,2,6,266,109,122,713,15,759,3145,19,21,29,185
2020-07-01,3,1,73,4,6,20,359,3,12,4,16,6,101,38,4,186,239,55,2,7,272,112,129,722,15,768,3220,22,21,35,188
2020-07-02,3,1,73,4,6,24,369,3,12,4,16,6,102,40,5,196,242,58,2,7,277,117,143,742,15,783,3291,22,21,35,189
2020-07-03,3,1,74,5,6,25,375,3,12,4,17,6,102,44,5,201,249,62,2,7,280,121,152,758,16,791,3355,22,21,42,194
2020-07-04,3,1,74,5,6,26,378,3,12,4,17,6,108,48,5,209,262,62,2,7,286,123,157,766,16,795,3408,22,21,43,195
2020-07-05,3,1,75,5,6,29,395,4,12,4,17,6,109,48,5,210,265,63,2,7,286,123,162,775,17,799,3434,22,21,48,195
2020-07-06,3,1,75,5,6,29,399,4,12,4,17,6,115,49,5,214,271,64,2,7,288,123,174,789,17,803,3497,22,21,49,197
2020-07-07,3,1,75,6,6,29,409,4,12,4,18,6,117,52,5,215,279,64,3,7,291,128,182,805,17,810,3584,23,21,58,197
2020-07-08,3,1,76,6,6,31,415,4,12,4,18,6,119,58,6,223,284,66,3,8,294,129,190,831,18,818,3667,23,21,62,197
2020-07-09,4,1,76,6,6,33,425,4,12,4,19,6,136,65,7,224,296,69,5,9,296,132,213,844,18,831,3727,24,21,91,200
2020-07-10,4,1,76,6,6,36,434,4,12,5,21,6,142,68,7,228,308,71,6,10,299,134,218,856,18,848,3817,26,21,115,200
2020-07-11,4,1,77,7,6,37,448,4,12,8,23,6,149,72,7,230,317,71,8,12,300,138,231,868,18,854,3863,26,21,120,201
2020-07-12,4,1,77,8,6,38,461,4,12,8,23,6,150,80,7,232,328,72,8,12,305,138,232,871,18,862,3893,27,21,121,202
2020-07-13,4,1,77,9,6,38,467,4,13,8,23,6,152,83,8,233,335,75,8,12,306,139,242,884,18,868,3969,28,21,123,202
2020-07-14,4,1,75,9,6,41,485,3,13,17,23,6,153,85,8,226,340,84,12,12,304,139,249,895,18,877,4020,25,23,149,205
2020-07-15,4,1,77,9,6,41,493,3,13,17,23,6,153,87,8,226,342,84,12,12,305,139,262,901,18,879,4069,25,23,158,205
2020-07-16,4,1,77,9,6,43,510,3,13,17,23,6,171,93,8,226,348,85,13,12,306,140,271,907,18,891,4128,27,23,181,205
2020-07-17,4,1,85,10,6,44,570,4,19,20,27,6,172,95,8,228,351,88,15,13,311,140,285,939,21,901,4201,27,23,186,206
2020-07-18,4,1,85,12,6,46,583,4,19,20,27,6,172,99,8,235,361,88,16,13,311,140,293,945,21,905,4258,28,23,198,206
2020-07-19,4,1,87,12,6,46,607,4,19,25,30,6,172,99,8,241,370,89,16,13,312,140,297,952,22,911,4282,28,23,201,206
2020-07-20,4,1,89,12,6,48,640,4,19,25,32,6,174,100,9,242,377,94,19,13,312,141,314,956,22,932,4334,32,23,204,208
2020-07-21,4,1,89,12,6,48,659,4,19,27,32,6,174,104,9,247,391,96,20,14,313,141,320,963,22,939,4398,32,23,207,209
2020-07-22,4,1,89,12,6,48,677,4,19,27,32,6,178,108,9,250,397,98,21,15,314,142,336,968,22,944,4452,32,23,209,209
2020-07-23,4,2,92,12,6,48,702,4,19,27,32,6,179,114,9,253,402,104,22,15,318,142,345,977,22,951,4497,33,23,212,209
2020-07-24,4,2,93,12,6,49,718,5,19,27,32,6,184,119,9,254,403,109,23,15,321,142,356,984,22,964,4557,33,23,215,212
2020-07-25,4,5,94,13,6,49,732,5,22,28,36,6,192,121,11,257,416,114,25,15,322,142,371,993,22,984,4596,38,23,216,212
2020-07-26,4,5,94,13,6,50,761,7,22,28,36,6,192,121,14,257,416,116,25,15,324,142,384,999,22,990,4648,48,23,217,212
2020-07-27,4,5,94,13,6,50,774,8,22,29,36,6,192,125,15,260,418,122,26,15,327,142,392,1001,22,1001,4687,51,23,220,212
2020-07-28,4,5,94,13,6,52,792,8,23,31,36,6,193,135,16,264,439,127,27,15,327,143,423,1019,24,1022,4731,53,25,220,213
2020-07-29,5,5,95,13,8,54,809,8,23,31,36,6,193,139,16,264,441,134,32,15,329,144,431,1023,25,1031,4754,55,27,224,213
2020-07-30,5,5,96,13,8,56,820,14,23,31,36,6,195,154,17,264,449,136,32,16,330,145,447,1037,25,1042,4778,60,27,225,213
2020-07-31,5,5,101,14,8,57,836,16,23,31,36,6,205,157,23,266,449,141,33,16,332,146,457,1039,26,1059,4825,61,27,225,218
2020-08-01,5,5,101,14,8,57,859,18,24,31,37,6,206,169,33,269,456,142,34,16,332,146,472,1051,26,1076,4872,70,29,227,218
2020-08-02,5,5,102,14,8,57,872,22,24,31,37,6,206,171,33,269,457,142,34,16,332,146,494,1051,26,1084,4886,73,29,230,218
2020-08-03,5,5,103,14,8,59,877,23,24,31,37,6,206,173,35,269,457,142,34,16,332,146,502,1058,26,1088,4918,81,30,231,218
2020-08-04,5,5,103,14,8,59,887,25,24,31,38,6,208,175,39,277,468,145,34,16,335,146,506,1060,26,1096,4941,82,30,233,220
2020-08-05,5,5,105,14,8,60,910,26,24,31,38,6,208,175,40,283,469,152,36,16,336,146,521,1065,26,1108,4976,82,30,233,220
2020-08-06,5,5,105,14,8,61,923,28,25,31,38,6,210,178,45,289,472,153,40,16,340,146,543,1075,26,1119,5027,96,32,233,220
2020-08-07,5,5,110,14,8,64,944,28,25,35,39,6,216,184,49,293,477,160,42,16,343,146,557,1087,27,1133,5092,103,33,236,232
2020-08-08,5,5,111,14,8,64,953,29,25,35,40,6,219,191,49,293,477,164,43,16,344,146,564,1088,27,1142,5124,109,33,236,234
2020-08-09,5,5,111,14,8,64,966,32,26,37,40,6,219,198,51,295,479,165,44,16,345,146,574,1091,27,1158,5144,124,34,241,238
2020-08-10,6,5,114,15,8,65,989,35,26,37,40,6,219,216,54,297,485,168,47,16,346,146,587,1099,29,1168,5183,124,34,242,238
2020-08-11,7,6,119,15,8,65,1004,35,27,37,42,6,221,220,57,300,493,170,49,16,347,146,606,1105,29,1188,5213,132,34,248,238
2020-08-12,8,6,123,15,8,67,1019,42,28,37,46,6,223,225,61,300,494,177,50,16,348,146,610,1105,29,1209,5261,141,35,251,238
2020-08-13,10,7,127,15,10,68,1029,44,28,37,48,7,224,233,63,304,503,178,53,16,352,146,623,1125,29,1228,5299,145,36,256,241
2020-08-14,11,8,127,15,10,70,1044,46,29,38,48,7,226,235,65,306,519,182,53,16,358,146,625,1131,29,1247,5350,146,37,258,243
2020-08-15,12,8,127,15,10,70,1044,46,29,38,50,7,226,238,65,306,520,183,53,16,358,146,645,1139,29,1260,5384,150,37,258,243
2020-08-16,13,10,127,15,10,70,1049,51,31,38,51,7,226,240,65,308,520,183,60,16,365,146,660,1142,31,1286,5397,156,38,261,243
2020-08-17,14,14,127,15,10,70,1062,56,32,38,53,7,226,247,65,314,524,186,60,16,370,146,678,1155,31,1292,5437,158,38,261,243
2020-08-18,14,18,127,15,10,70,1073,58,32,38,55,7,227,247,65,314,528,186,60,16,373,146,687,1157,31,1310,5482,158,38,264,247
2020-08-19,15,20,128,16,10,71,1078,61,32,38,56,7,228,251,65,317,529,187,60,16,382,146,689,1163,33,1322,5537,162,38,265,249
2020-08-20,23,23,129,16,10,72,1092,61,35,38,56,7,236,254,65,320,529,187,60,16,384,146,700,1173,36,1329,5569,162,38,269,251
2020-08-21,32,27,131,16,11,72,1100,63,40,39,57,7,237,257,65,324,544,188,60,16,391,146,722,1182,36,1354,5601,167,38,269,253
2020-08-22,34,32,131,16,11,74,1108,63,42,39,58,7,237,260,68,324,546,195,60,16,391,146,732,1186,38,1373,5654,167,40,275,259
2020-08-23,38,35,133,16,11,75,1108,63,42,40,58,7,241,263,69,325,546,196,60,16,399,146,740,1190,38,1378,5682,169,42,275,259
2020-08-24,41,38,133,16,13,78,1111,64,42,40,59,7,242,263,69,326,548,197,60,16,414,146,752,1198,38,1401,5720,170,43,278,264
2020-08-25,46,44,136,16,15,78,1115,64,42,41,59,7,242,266,69,327,550,198,60,16,427,146,758,1202,39,1410,5773,170,44,281,265
2020-08-26,49,46,137,16,16,78,1119,64,42,41,60,8,243,268,70,331,553,199,60,16,435,146,760,1203,40,1420,5812,173,44,281,265
2020-08-27,50,49,139,17,19,80,1129,64,45,41,64,8,252,269,70,333,557,201,60,16,447,146,766,1208,46,1446,5857,180,44,282,269
2020-08-28,56,59,142,18,19,80,1134,70,49,42,66,9,252,269,71,337,560,203,60,16,455,146,778,1208,46,1466,5891,182,44,287,270
2020-08-29,56,59,144,19,19,80,1134,70,51,42,66,9,252,269,71,337,562,203,60,16,463,146,789,1210,46,1469,5898,182,44,288,270
2020-08-30,57,60,144,19,19,80,1134,71,52,42,66,9,252,269,71,337,562,203,60,16,463,146,790,1211,47,1470,5901,182,44,288,270
2020-08-31,59,61,145,19,20,82,1148,74,52,43,66,9,252,269,72,341,575,207,60,17,478,146,792,1214,48,1480,5935,182,44,290,270
2020-09-01,60,69,148,19,25,84,1156,76,53,43,71,9,257,275,72,345,579,211,60,17,486,146,804,1223,50,1495,5967,184,45,294,272
2020-09-02,64,81,155,21,31,85,1169,79,55,45,74,9,260,275,74,347,583,215,60,17,498,146,804,1234,52,1512,6013,186,45,297,275
2020-09-03,64,82,155,21,32,86,1172,81,55,45,76,9,260,279,74,354,587,221,60,17,510,147,806,1240,54,1522,6053,189,46,298,275
