date,region.is.берово,region.is.виница,region.is.делчево,region.is.кочани,region.is.кратово,region.is.пехчево,region.is.пробиштип,region.is.штип,region.ji.валандово,region.ji.гевгелија,region.ji.радовиш,region.ji.струмица,region.jz.дебар,region.jz.кичево,region.jz.македонски_брод,region.jz.охрид,region.jz.струга,region.pe.битола,region.pe.демир_хисар,region.pe.крушево,region.pe.прилеп,region.pe.ресен,region.po.гостивар,region.po.тетово,region.si.крива_паланка,region.si.куманово,region.sk.скопје,region.va.велес,region.va.кавадарци,region.va.неготино,region.va.свети_николе
2020-03-09,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,2,0,0,0,1,28,0,0,0,0,0,1,0,0,0,1,0,0,0,35,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,2,0,0,0,1,28,0,0,1,0,0,1,0,0,0,1,0,0,0,42,0,1,0,0
2020-03-21,0,0,0,0,0,0,0,5,0,0,0,1,33,0,0,1,0,0,1,0,0,0,1,0,0,0,42,0,2,0,0
2020-03-22,0,0,0,0,0,0,0,8,0,0,0,1,35,0,0,1,0,0,1,0,0,0,1,0,0,1,59,0,2,0,0
2020-03-23,0,0,0,0,0,0,0,8,0,0,0,1,39,0,0,2,0,0,1,0,0,0,1,0,0,3,74,0,2,0,0
2020-03-24,0,0,0,0,0,0,0,8,0,0,0,1,39,0,0,2,0,0,1,0,0,0,1,0,0,8,81,0,2,0,0
2020-03-25,0,0,0,0,0,0,0,8,0,0,0,1,40,0,0,2,0,0,1,0,2,0,1,0,0,11,101,3,2,0,0
2020-03-26,0,0,0,0,0,0,0,9,0,0,0,1,42,0,0,2,0,0,1,0,2,0,1,1,0,15,116,3,2,0,0
2020-03-27,0,0,0,0,0,0,0,9,0,0,0,1,42,0,0,2,0,0,1,0,6,0,1,2,0,17,127,3,2,0,0
2020-03-28,0,0,0,0,0,0,0,9,0,0,0,1,45,0,0,2,3,0,1,0,8,0,1,4,0,21,135,3,2,0,0
2020-03-29,0,0,0,0,0,0,0,15,0,1,0,2,46,0,0,2,5,0,1,0,8,0,1,5,0,21,138,6,2,0,0
2020-03-30,0,0,0,0,0,0,0,15,0,1,0,2,47,0,0,2,5,0,1,0,9,0,1,6,1,24,157,6,2,0,0
2020-03-31,0,0,0,0,0,0,0,16,0,1,0,2,47,0,0,2,7,3,1,0,10,0,1,8,1,41,169,6,2,0,0
2020-04-01,0,0,0,1,0,0,0,16,0,2,0,2,47,0,0,2,9,3,1,0,12,0,1,13,1,47,176,6,2,0,0
2020-04-02,0,0,0,1,0,0,0,16,0,2,0,2,47,0,0,2,9,3,1,0,21,0,1,13,4,55,186,6,2,0,0
2020-04-03,0,0,0,1,0,0,0,16,0,4,0,2,48,0,0,2,9,3,1,0,22,0,3,15,4,78,199,8,2,0,0
2020-04-04,0,0,0,5,0,0,0,19,0,4,2,2,48,0,0,2,23,3,1,0,24,0,5,17,4,86,212,9,2,0,0
2020-04-05,0,0,0,12,0,0,0,20,0,4,4,2,48,0,0,2,24,5,1,2,33,0,7,27,4,107,226,10,2,0,0
2020-04-06,0,0,0,12,0,0,0,21,0,4,4,2,48,0,0,2,25,5,1,2,33,0,7,28,4,115,230,10,2,0,0
2020-04-07,0,0,0,15,0,0,0,21,0,4,4,2,48,0,0,2,28,5,1,2,34,0,7,28,4,122,245,10,2,0,0
2020-04-08,0,0,0,16,0,0,0,21,0,4,4,2,48,0,0,2,28,7,1,3,38,0,7,28,4,124,252,10,3,0,0
2020-04-09,0,0,0,17,0,0,1,21,0,4,4,2,48,0,0,2,30,7,1,3,46,0,7,29,4,137,264,18,3,0,0
2020-04-10,0,0,0,17,0,0,1,22,0,4,4,2,48,0,0,3,33,7,1,3,50,0,9,30,4,162,275,18,3,0,0
2020-04-11,0,0,0,18,0,0,1,28,0,4,4,2,48,0,0,3,33,7,1,3,58,0,10,30,4,176,288,24,3,0,0
2020-04-12,0,0,0,19,0,0,1,28,0,4,4,2,48,0,0,3,43,8,1,3,72,0,11,32,4,194,303,30,3,0,0
2020-04-13,0,0,0,20,0,0,2,28,0,4,4,2,48,0,0,3,43,8,1,3,76,0,11,36,4,205,308,32,3,0,0
2020-04-14,0,0,0,20,0,0,2,29,0,4,4,2,48,0,0,3,43,8,1,3,86,0,12,37,4,232,324,34,3,0,0
2020-04-15,0,0,0,23,0,0,2,32,0,4,4,2,48,0,0,6,49,8,1,3,90,0,13,47,4,259,329,36,3,2,0
2020-04-16,0,0,0,24,0,0,2,33,0,4,4,2,51,1,0,6,50,13,1,3,101,0,15,52,4,303,357,40,4,2,0
2020-04-17,0,0,0,24,0,0,2,33,0,4,4,2,51,1,0,6,53,14,1,3,104,0,15,52,4,307,379,43,4,2,0
2020-04-18,0,0,0,24,0,0,2,33,0,4,4,2,51,1,2,6,55,16,1,3,113,0,15,56,4,316,392,55,4,2,0
2020-04-19,0,0,0,25,0,0,2,33,0,4,4,2,51,1,2,13,55,16,1,3,118,0,15,59,4,325,400,58,4,2,0
2020-04-20,0,0,0,25,0,1,2,35,0,4,4,2,51,1,2,13,55,16,1,3,118,0,16,61,4,334,402,59,4,2,0
2020-04-21,0,0,0,28,0,1,2,35,0,4,4,2,51,1,2,13,55,16,1,3,118,0,16,63,4,336,402,59,4,2,0
2020-04-22,0,0,0,28,0,1,2,35,1,4,4,2,51,1,2,13,55,16,1,3,127,0,16,65,4,338,413,62,4,2,0
2020-04-23,0,0,0,28,0,1,2,35,1,4,4,2,51,2,2,13,55,16,1,3,132,0,16,69,5,349,430,62,4,4,0
2020-04-24,0,1,0,28,0,1,2,35,1,4,4,2,51,2,2,13,61,17,1,3,132,0,16,73,5,351,441,62,4,5,0
2020-04-25,0,1,0,28,0,1,2,35,1,4,4,2,51,2,2,13,62,18,1,3,140,0,16,77,5,359,458,64,4,5,0
2020-04-26,0,2,0,28,0,1,2,35,1,4,4,2,51,2,2,13,64,18,1,3,142,0,17,77,5,367,461,66,4,5,0
2020-04-27,0,2,0,28,0,1,2,35,1,4,4,2,51,2,2,13,64,18,1,3,144,0,17,79,5,372,465,66,4,5,0
2020-04-28,0,2,0,28,0,1,2,35,1,4,4,2,51,2,2,13,65,18,1,3,144,0,19,79,5,374,476,69,5,7,0
2020-04-29,0,2,0,28,0,2,2,35,1,4,4,2,51,2,2,13,66,18,1,3,148,0,19,80,5,380,483,69,5,7,0
2020-04-30,0,2,0,28,0,2,2,35,1,4,4,2,51,2,2,13,66,18,1,3,151,0,19,86,5,385,488,71,5,9,0
2020-05-01,0,2,0,31,0,2,2,35,1,4,4,2,51,2,2,13,66,18,1,3,154,0,19,88,5,389,499,77,5,9,0
2020-05-02,0,2,0,31,0,2,2,35,1,4,4,2,51,2,2,13,68,18,1,3,157,0,19,89,5,397,500,77,5,9,0
2020-05-03,0,2,0,31,0,2,2,35,1,4,4,2,51,2,2,13,68,18,1,3,158,0,19,90,5,398,502,77,5,9,0
2020-05-04,0,2,0,31,1,2,2,35,1,4,4,2,51,2,2,13,68,18,1,3,159,0,19,90,5,398,504,80,5,9,0
2020-05-05,0,2,0,31,1,2,2,35,1,4,4,2,51,2,2,13,68,18,1,3,160,0,19,90,5,398,507,84,5,9,0
2020-05-06,0,2,0,31,1,2,2,35,1,4,4,2,51,2,2,13,68,19,1,3,163,0,19,93,5,399,507,89,5,9,0
2020-05-07,0,2,0,31,1,2,2,36,1,4,4,2,51,2,2,13,68,21,1,3,168,0,19,95,6,401,518,98,5,9,0
2020-05-08,0,2,0,31,1,2,2,36,1,4,4,2,51,2,2,13,68,21,1,3,170,0,19,96,6,401,523,104,5,9,0
2020-05-09,1,2,0,31,1,3,2,36,1,4,4,2,51,2,2,13,68,21,1,3,174,0,20,108,6,405,530,110,5,9,0
2020-05-10,1,2,0,31,2,3,2,36,1,4,4,2,51,2,2,13,68,22,1,3,177,0,21,110,6,406,541,110,5,9,0
2020-05-11,1,2,0,31,2,3,2,36,1,4,4,2,51,2,2,13,68,22,1,3,179,0,21,117,6,406,554,110,5,9,0
2020-05-12,1,2,0,31,2,3,2,36,1,4,4,2,51,2,2,13,68,22,1,3,180,0,21,117,6,408,560,111,5,9,0
2020-05-13,1,2,0,31,2,3,2,36,1,4,4,2,51,2,2,13,68,22,1,3,185,0,21,121,6,408,570,112,5,9,0
2020-05-14,1,2,0,31,2,3,2,36,1,4,4,2,51,2,2,15,70,24,1,3,191,0,21,126,6,409,579,114,5,9,0
2020-05-15,1,2,0,31,2,3,2,36,1,4,4,2,51,2,2,15,70,25,1,3,194,0,21,132,6,411,582,116,5,9,0
2020-05-16,1,2,0,31,2,3,2,36,1,4,4,2,51,2,2,16,70,25,1,3,198,0,21,138,6,412,591,117,5,9,0
2020-05-17,1,2,0,31,2,3,2,37,1,4,4,2,51,2,2,17,70,26,1,3,201,0,21,144,6,414,602,122,5,9,0
2020-05-18,1,2,0,31,2,3,2,37,1,4,4,2,51,2,2,19,71,26,1,3,201,0,21,148,6,414,618,124,5,9,0
2020-05-19,2,2,0,31,2,3,2,39,1,4,4,2,51,2,2,19,72,26,1,3,203,0,22,151,6,414,626,127,5,9,1
2020-05-20,2,3,0,31,2,3,2,39,1,4,4,3,51,2,2,19,72,26,1,3,204,0,23,152,6,416,637,128,5,9,1
2020-05-21,2,3,0,31,2,3,2,39,1,4,4,3,51,2,2,19,72,27,1,3,205,0,23,162,6,417,663,129,5,9,1
2020-05-22,2,3,0,31,2,3,2,39,1,4,4,3,51,2,2,19,72,27,1,3,207,0,23,166,6,421,675,129,5,10,1
2020-05-23,2,3,0,31,2,3,2,39,1,4,4,3,51,2,2,19,72,27,1,3,209,0,23,166,6,423,691,129,5,10,1
2020-05-24,2,3,0,31,2,3,2,41,1,4,4,3,51,2,2,21,76,27,1,3,211,0,23,173,6,431,703,129,5,10,1
2020-05-25,2,3,0,31,2,3,2,42,1,4,4,3,51,2,2,21,76,27,1,3,211,0,23,178,6,434,715,129,5,10,1
2020-05-26,2,3,0,31,2,3,2,47,1,4,4,3,51,2,2,21,77,27,1,3,211,0,24,178,6,434,724,129,5,10,1
2020-05-27,2,3,0,31,2,3,2,51,1,4,4,3,51,2,2,21,78,27,1,3,212,0,24,180,6,436,738,130,5,10,1
2020-05-28,2,3,0,31,2,3,2,55,1,4,4,3,51,2,2,21,78,28,1,3,212,0,24,183,6,440,762,130,5,12,1
2020-05-29,2,3,0,32,2,3,2,62,1,4,4,3,51,2,2,21,80,28,1,3,212,0,24,192,6,446,787,131,5,12,1
2020-05-30,2,3,0,32,2,3,2,63,1,4,4,3,51,2,2,21,81,28,1,3,212,0,25,198,6,450,809,131,5,12,1
2020-05-31,2,3,0,33,2,3,2,79,2,4,4,3,51,2,2,21,85,28,1,3,212,0,26,210,6,452,833,132,5,12,1
2020-06-01,2,3,0,37,2,3,2,106,2,4,4,4,51,2,2,21,85,28,1,3,213,0,27,217,6,464,868,132,5,12,2
2020-06-02,2,3,0,38,3,3,3,107,2,4,4,4,51,2,2,21,85,28,1,3,213,0,29,231,6,466,920,134,5,12,2
2020-06-03,2,3,0,41,3,3,5,114,2,4,4,4,51,2,2,22,91,28,1,3,214,0,32,236,6,478,979,135,6,12,2
2020-06-04,2,3,0,41,3,3,5,130,2,4,4,5,51,2,2,22,91,28,1,3,218,0,33,245,6,497,1046,137,6,13,2
2020-06-05,2,3,0,41,3,3,5,145,3,6,4,5,52,2,2,23,92,29,1,3,218,0,41,257,6,523,1155,138,6,14,3
2020-06-06,2,3,1,42,3,3,5,162,3,6,4,5,52,2,2,28,99,30,1,3,219,0,47,273,6,542,1201,141,6,16,3
2020-06-07,2,3,1,51,3,3,5,174,3,6,4,5,52,2,2,29,99,30,1,3,219,0,50,281,7,553,1264,144,6,16,3
2020-06-08,2,3,1,53,3,3,7,207,3,6,4,5,53,2,2,35,104,30,1,3,219,0,50,291,7,554,1331,144,6,16,3
2020-06-09,2,3,1,53,3,3,11,223,3,6,4,5,53,2,2,37,105,30,1,3,219,0,51,301,7,566,1372,144,6,16,3
2020-06-10,2,3,1,53,3,3,11,225,3,6,4,7,53,3,2,45,108,30,1,3,221,1,52,312,7,570,1461,145,6,16,3
2020-06-11,2,3,1,53,3,3,11,227,3,6,4,7,53,3,2,46,110,30,1,3,223,1,54,317,7,594,1592,149,6,16,5
2020-06-12,2,3,1,54,3,3,11,232,4,7,4,7,56,3,3,55,115,30,1,3,226,3,56,335,8,618,1677,149,6,17,7
2020-06-13,2,3,1,54,3,5,11,237,4,7,4,7,56,3,3,66,123,34,1,3,227,5,64,380,9,635,1767,150,6,17,8
2020-06-14,2,3,1,54,3,5,11,238,4,8,4,8,61,3,3,70,126,34,1,3,229,19,66,412,10,638,1859,150,6,17,9
2020-06-15,2,3,1,54,3,5,11,244,4,8,4,9,61,3,3,73,135,34,1,3,231,26,67,429,10,644,1903,153,7,17,10
2020-06-16,2,3,1,54,3,5,11,244,5,8,4,9,61,5,3,73,138,34,1,5,232,33,67,440,10,650,1997,154,8,18,10
2020-06-17,2,3,1,54,3,5,11,250,5,8,4,9,62,5,3,84,143,34,1,5,232,36,71,459,10,652,2137,156,8,18,11
2020-06-18,2,3,1,56,3,5,11,254,5,8,4,10,62,5,3,89,149,36,1,5,232,49,75,482,10,666,2244,156,8,19,11
2020-06-19,2,3,1,59,4,5,11,260,5,9,4,10,63,5,3,90,151,37,1,5,233,49,76,501,10,677,2344,162,9,19,12
2020-06-20,2,3,1,59,4,5,12,264,5,9,4,10,81,8,3,97,168,39,1,5,234,57,81,515,11,679,2440,164,11,19,14
2020-06-21,2,3,1,59,4,5,12,267,5,9,4,10,82,8,3,98,169,41,1,5,234,59,82,534,11,692,2497,165,11,19,14
2020-06-22,2,3,1,61,4,5,13,275,5,9,4,10,82,8,3,111,179,43,1,6,234,65,83,538,11,694,2533,167,11,19,16
2020-06-23,2,3,1,61,4,5,13,276,5,10,4,12,83,9,3,120,181,44,1,6,238,70,87,558,11,703,2588,169,11,19,17
2020-06-24,2,3,1,62,4,5,13,277,5,10,4,13,83,10,3,125,182,44,1,6,241,74,91,582,12,709,2668,172,11,20,17
2020-06-25,2,3,1,63,4,5,14,290,5,10,4,13,83,16,3,132,189,45,1,6,243,86,91,602,13,722,2734,172,11,20,20
