day,date,state.in_hospital.in,state.in_hospital.out,state.in_hospital.todate,state.in_hospital,state.icu.in,state.icu.out,state.icu.todate,state.icu,state.critical.in,state.critical.out,state.critical.todate,state.critical,state.deceased.hospital,state.deceased.hospital.todate,state.deceased.hospital.icu,state.deceased.hospital.icu.todate,state.deceased.home,state.deceased.home.todate,state.deceased,state.deceased.todate,state.out_of_hospital.todate,state.recovered,state.recovered.todate,state.iksk.in_hospital.in,state.iksk.in_hospital.out,state.iksk.in_hospital.todate,state.iksk.in_hospital,state.iksk.deceased,state.iksk.deceased.todate,state.iksk.icu.in,state.iksk.icu.out,state.iksk.icu.todate,state.iksk.icu,state.iksk.critical.in,state.iksk.critical.out,state.iksk.critical.todate,state.iksk.critical,state.iksk.deceased.icu,state.iksk.deceased.icu.todate,state.ukcmb.in_hospital.in,state.ukcmb.in_hospital.out,state.ukcmb.in_hospital.todate,state.ukcmb.in_hospital,state.ukcmb.deceased,state.ukcmb.deceased.todate,state.ukcmb.icu.in,state.ukcmb.icu.out,state.ukcmb.icu.todate,state.ukcmb.icu,state.ukcmb.critical.in,state.ukcmb.critical.out,state.ukcmb.critical.todate,state.ukcmb.critical,state.ukcmb.deceased.icu,state.ukcmb.deceased.icu.todate,state.ukg.in_hospital.in,state.ukg.in_hospital.out,state.ukg.in_hospital.todate,state.ukg.in_hospital,state.ukg.deceased,state.ukg.deceased.todate,state.ukg.icu.in,state.ukg.icu.out,state.ukg.icu.todate,state.ukg.icu,state.ukg.critical.in,state.ukg.critical.out,state.ukg.critical.todate,state.ukg.critical,state.ukg.deceased.icu,state.ukg.deceased.icu.todate,state.sbce.in_hospital.in,state.sbce.in_hospital.out,state.sbce.in_hospital.todate,state.sbce.in_hospital,state.sbce.deceased,state.sbce.deceased.todate,state.sbce.icu.in,state.sbce.icu.out,state.sbce.icu.todate,state.sbce.icu,state.sbce.critical.in,state.sbce.critical.out,state.sbce.critical.todate,state.sbce.critical,state.sbce.deceased.icu,state.sbce.deceased.icu.todate
25,2020-03-28,7,0,75,58,1,0,11,11,0,0,10,10,1,1,0,0,1,3,2,4,20,0,10,,,,,,,,,,,,,,,,,2,0,40,30,,0,1,0,7,7,,,6,6,,0,2,,20,13,1,1,0,0,2,2,,,2,2,,0,3,,15,15,,0,0,0,2,2,,,2,2,,0
26,2020-03-29,1,1,76,58,1,0,12,12,1,0,11,11,0,1,0,0,1,4,1,5,21,0,10,,,,,,,,,,,,,,,,,1,1,41,30,,0,1,0,8,8,1,,7,7,,0,,,20,13,,1,0,0,2,2,,,2,2,,0,,,15,15,,0,0,0,2,2,,,2,2,,0
27,2020-03-30,6,1,82,63,2,0,14,14,1,0,12,12,0,1,0,0,0,4,0,5,22,6,16,,,,,,,,,,,,,,,,,5,1,46,34,,0,1,0,9,9,1,,8,8,,0,,,20,13,,1,0,0,2,2,,,2,2,,0,1,,16,16,,0,1,0,3,3,,,2,2,,0
28,2020-03-31,3,5,85,60,0,0,14,14,1,0,13,13,1,2,0,0,1,5,2,7,27,0,16,,,,,,,,,,,,,,,,,1,3,47,32,,0,0,0,9,9,1,,9,9,,0,2,1,22,13,1,2,0,0,2,2,,,2,2,,0,,1,16,15,,0,0,0,3,3,,,2,2,,0
29,2020-04-01,2,5,87,56,2,0,16,16,2,1,15,14,1,3,0,0,1,6,2,9,32,0,16,,,,,,,,,,,,,,,,,1,2,48,31,,0,2,0,11,11,2,,11,11,,0,1,0,23,14,,2,0,0,2,2,,1,2,1,,0,,3,16,11,1,1,0,0,3,3,,,2,2,,0
30,2020-04-02,4,5,91,55,0,0,16,16,0,0,15,14,0,3,0,0,0,6,0,9,37,0,16,,,,,,,,,,,,,,,,,2,3,50,30,,0,0,0,11,11,,,11,11,,0,2,1,25,15,,2,0,0,2,2,,,2,1,,0,,1,16,10,,1,0,0,3,3,,,2,2,,0
31,2020-04-03,7,0,98,60,3,2,19,17,2,2,17,13,2,5,1,1,2,8,4,13,37,0,16,,,,,,,,,,,,,,,,,,,50,29,1,1,0,0,11,11,1,,12,11,1,1,1,0,26,16,,2,0,0,2,2,,,2,1,,0,6,,22,15,1,2,3,2,6,4,1,2,3,1,,0
32,2020-04-04,6,5,104,60,1,0,20,18,0,0,17,13,1,6,0,1,1,9,2,15,42,10,26,,,,,,,,,,,,,,,,,3,3,53,28,1,2,0,0,11,11,,,12,11,,1,,0,26,16,,2,0,0,2,2,,,2,1,,0,3,2,25,16,,2,1,0,7,5,,,3,1,,0
33,2020-04-05,2,2,106,57,0,1,20,17,0,1,17,12,3,9,0,1,3,12,6,21,44,0,26,,,,,,,,,,,,,,,,,,1,53,27,,2,0,1,11,10,,1,12,10,,1,,1,26,13,2,4,0,0,2,2,,,2,1,,0,2,0,27,17,1,3,0,0,7,5,,,3,1,,0
34,2020-04-06,8,1,114,64,0,0,20,17,0,0,17,12,0,9,0,1,0,12,0,21,45,0,26,,,,,,,,,,,,,,,,,4,0,57,31,,2,0,0,11,10,,,12,10,,1,,0,26,13,,4,0,0,2,2,,,2,1,,0,4,1,31,20,,3,0,0,7,5,,,3,1,,0
35,2020-04-07,5,9,119,57,0,0,20,17,0,0,17,12,2,11,0,1,4,16,6,27,54,0,26,,,,,,,,,,,,,,,,,3,7,60,27,,2,0,0,11,10,,,12,10,,1,2,1,28,14,,4,0,0,2,2,,,2,1,,0,,1,31,16,2,5,0,0,7,5,,,3,1,,0
36,2020-04-08,9,1,128,64,2,0,22,19,1,0,18,13,1,12,0,1,2,18,3,30,55,0,26,,,,,,,,,,,,,,,,,6,0,66,33,,2,1,0,12,11,,,12,10,,1,,1,28,12,1,5,0,0,2,2,,,2,1,,0,3,0,34,19,,5,1,0,8,6,1,,4,2,,0
37,2020-04-09,4,8,132,60,2,0,24,21,4,1,22,16,0,12,0,1,2,20,2,32,63,0,26,,,,,,,,,,,,,,,,,2,4,68,31,,2,1,0,13,12,2,,14,12,,1,2,2,30,12,,5,0,0,2,2,,1,2,0,,0,,2,34,17,,5,1,0,9,7,2,,6,4,,0
38,2020-04-10,3,6,135,57,0,1,24,21,0,0,22,16,0,12,0,1,2,22,2,34,69,0,26,,,,,,,,,,,,,,,,,1,4,69,28,,2,0,0,13,13,,,14,12,,1,2,1,32,13,,5,0,0,2,2,,,2,0,,0,,1,34,16,,5,0,1,9,6,,,6,4,,0
39,2020-04-11,6,8,141,54,2,1,26,22,0,0,22,16,1,13,0,1,2,24,3,37,77,0,26,,,,,,,,,,,,,,,,,1,2,70,27,,2,2,1,15,14,,,14,12,,1,2,5,34,9,1,6,0,0,2,2,,,2,0,,0,3,1,37,18,,5,0,0,9,6,,,6,4,,0
40,2020-04-12,2,2,143,53,1,0,27,23,1,0,23,17,1,14,0,1,1,25,2,39,79,0,26,,,,,,,,,,,,,,,,,2,0,72,29,,2,1,0,16,15,1,,15,13,,1,,0,34,9,,6,0,0,2,2,,,2,0,,0,,2,37,15,1,6,0,0,9,6,,,6,4,,0
41,2020-04-13,3,1,146,55,0,0,27,23,0,1,23,16,0,14,0,1,1,26,1,40,80,0,26,,,,,,,,,,,,,,,,,1,0,73,30,,2,0,0,16,15,,1,15,12,,1,,0,34,9,,6,0,0,2,2,,,2,0,,0,2,1,39,16,,6,0,0,9,6,,,6,4,,0
42,2020-04-14,6,0,152,61,1,1,28,23,0,2,23,14,0,14,0,1,0,26,0,40,80,12,38,,,,,,,,,,,,,,,,,2,0,75,32,,2,0,1,16,14,,2,15,10,,1,,0,34,9,,6,0,0,2,2,,,2,0,,0,4,0,43,20,,6,1,0,10,7,,,6,4,,0
43,2020-04-15,6,9,158,57,1,3,29,21,0,0,23,14,1,15,0,1,4,30,5,45,89,0,38,,,,,,,,,,,,,,,,,2,5,77,29,,2,0,1,16,13,,,15,10,,1,1,1,35,9,,6,0,0,2,2,,,2,0,,0,3,3,46,19,1,7,1,2,11,6,,,6,4,,0
44,2020-04-16,5,3,163,59,1,3,30,19,0,1,23,13,0,15,0,1,0,30,0,45,92,0,38,,,,,,,,,,,,,,,,,1,0,78,30,,2,0,1,16,12,,1,15,9,,1,1,3,36,7,,6,1,1,3,2,,,2,0,,0,3,0,49,22,,7,0,1,11,5,,,6,4,,0
45,2020-04-17,2,6,165,53,0,0,30,17,1,0,24,13,2,17,2,3,3,33,5,50,98,0,38,,,,,,,,,,,,,,,,,1,3,79,27,1,3,0,0,16,11,1,,16,9,1,2,,1,36,5,1,7,0,0,3,1,0,,2,0,1,1,1,2,50,21,,7,0,0,11,5,,,6,4,,0
46,2020-04-18,7,5,172,54,0,1,30,16,1,1,25,13,1,18,0,3,3,36,4,54,103,0,38,,,,,,,,,,,,,,,,,5,4,84,28,,3,0,1,16,10,,,16,9,,2,1,0,37,6,,7,0,0,3,1,1,,3,1,,1,1,1,51,20,1,8,0,0,11,5,,1,6,3,,0
47,2020-04-19,1,2,173,52,1,1,31,16,1,2,26,12,1,19,0,3,2,38,3,57,105,0,38,,,,,,,,,,,,,,,,,,0,84,27,1,4,0,1,16,9,,2,16,7,,2,,0,37,6,,7,0,0,3,1,,,3,1,,1,1,2,52,19,,8,1,0,12,6,1,,7,4,,0
48,2020-04-20,0,1,173,51,0,1,31,15,0,1,26,11,0,19,0,3,3,41,3,60,106,0,38,,,,,,,,,,,,,,,,,,0,84,27,,4,0,1,16,8,,,16,7,,2,,0,37,6,,7,0,0,3,1,,,3,1,,1,,1,52,18,,8,0,0,12,6,,1,7,3,,0
49,2020-04-21,3,4,176,50,0,1,31,14,0,0,26,11,0,19,0,3,0,41,0,60,110,0,38,,,,,,,,,,,,,,,,,3,1,87,29,,4,0,1,16,7,,,16,7,,2,,0,37,6,,7,0,0,3,1,,,3,1,,1,,3,52,15,,8,0,0,12,6,,,7,3,,0
50,2020-04-22,3,4,179,48,0,1,31,13,0,0,26,11,0,19,0,3,1,42,1,61,114,0,38,,,,,,,,,,,,,,,,,2,3,89,28,,4,0,0,16,7,,,16,7,,2,1,0,38,7,,7,0,0,3,1,,,3,1,,1,,1,52,13,,8,0,1,12,5,,,7,3,,0
51,2020-04-23,4,4,183,48,1,1,32,13,0,0,26,11,0,19,0,3,0,42,0,61,118,0,38,,,,,,,,,,,,,,,,,2,2,91,28,,4,1,0,17,8,,,16,7,,2,2,0,40,9,,7,0,0,3,1,,,3,1,,1,,2,52,11,,8,0,1,12,4,,,7,3,,0
52,2020-04-24,2,1,185,48,1,0,33,14,1,0,27,12,1,20,0,3,0,42,1,62,119,0,38,,,,,,,,,,,,,,,,,2,1,93,29,,4,1,0,18,9,1,,17,8,,2,,0,40,9,,7,0,0,3,1,,,3,1,,1,,0,52,10,1,9,0,0,12,4,,,7,3,,0
53,2020-04-25,4,4,189,47,0,1,33,13,0,0,27,12,1,21,0,3,1,43,2,64,123,0,38,,,,,,,,,,,,,,,,,2,1,95,30,,4,0,0,18,9,,,17,8,,2,2,2,42,8,1,8,0,0,3,1,,,3,1,,1,,1,52,9,,9,0,1,12,3,,,7,3,,0
54,2020-04-26,2,1,191,48,0,0,33,13,0,2,27,10,0,21,0,3,0,43,0,64,124,0,38,,,,,,,,,,,,,,,,,,1,95,29,,4,0,0,18,9,,,17,8,,2,2,0,44,10,,8,0,0,3,1,,1,3,0,,1,,0,52,9,,9,0,0,12,3,,1,7,2,,0
55,2020-04-27,1,0,192,49,0,0,33,13,0,0,27,10,0,21,0,3,1,44,1,65,124,0,38,,,,,,,,,,,,,,,,,,0,95,29,,4,0,0,18,9,,,17,8,,2,,0,44,10,,8,0,0,3,1,,,3,0,,1,1,0,53,10,,9,0,0,12,3,,,7,2,,0
56,2020-04-28,2,2,194,48,1,0,34,14,0,0,27,10,1,22,0,3,1,45,2,67,126,0,38,,,,,,,,,,,,,,,,,1,0,96,30,,4,1,0,19,10,,,17,8,,2,,1,44,8,1,9,0,0,3,1,,,3,0,,1,1,1,54,10,,9,0,0,12,3,,,7,2,,0
57,2020-04-29,3,7,197,43,1,1,35,13,0,1,27,8,1,23,1,4,2,47,3,70,133,0,38,,,,,,,,,,,,,,,,,1,4,97,26,1,5,0,0,19,9,,,17,7,1,3,2,1,46,9,,9,1,0,4,2,,,3,0,,1,,2,54,8,,9,0,1,12,2,,1,7,1,,0
58,2020-04-30,1,1,198,41,0,0,35,13,1,0,28,9,2,25,0,4,,47,2,72,134,0,38,,,,,,,,,,,,,,,,,1,0,98,26,1,6,0,0,19,9,1,,18,8,,3,,,46,8,1,10,0,0,4,2,,,3,0,,1,,1,54,7,,9,0,0,12,2,,,7,1,,0
59,2020-05-01,1,2,199,39,2,0,37,14,0,0,28,8,1,26,1,5,1,48,2,74,136,0,38,,,,,,,,,,,,,,,,,,1,98,24,1,7,1,0,20,9,,,18,7,1,4,1,,47,9,,10,1,0,5,3,,,3,0,,1,,1,54,6,,9,0,0,12,2,,,7,1,,0
60,2020-05-02,3,1,202,41,0,0,37,14,0,0,28,8,0,26,0,5,1,49,1,75,137,0,38,,,,,,,,,,,,,,,,,2,0,100,26,,7,0,0,20,9,,,18,7,,4,,,47,9,,10,0,0,5,3,,,3,0,,1,1,1,55,6,,9,0,0,12,2,,,7,1,,0
61,2020-05-03,3,0,205,41,0,0,37,13,0,1,28,6,1,27,1,6,1,50,2,77,137,0,38,,,,,,,,,,,,,,,,,1,0,101,26,1,8,0,0,20,8,,1,18,5,1,5,,,47,7,,10,0,0,5,3,,,3,0,,1,2,0,57,8,,9,0,0,12,2,,,7,1,,0
62,2020-05-04,2,0,207,41,0,0,37,13,0,0,28,6,0,27,0,6,1,51,1,78,137,0,38,,,,,,,,,,,,,,,,,,0,101,26,0,8,0,0,20,8,,,18,5,,5,2,,49,9,,10,0,0,5,3,,,3,0,,1,,0,57,6,,9,0,0,12,2,,,7,1,,0
63,2020-05-05,2,3,209,38,0,4,37,9,0,0,28,6,1,28,0,6,,51,1,79,140,0,38,,,,,,,,,,,,,,,,,1,2,102,25,,8,0,1,20,7,,,18,5,,5,1,,50,10,,10,0,2,5,2,0,,3,1,,1,,1,57,3,1,10,0,1,12,0,,0,7,0,,0
64,2020-05-06,1,3,210,36,0,1,37,8,0,0,28,6,0,28,0,6,1,52,1,80,143,0,38,,,,,,,,,,,,,,,,,,2,102,23,,8,0,1,20,6,,,18,5,,5,,,50,10,,10,0,0,5,2,,,3,1,,1,1,1,58,3,,10,0,0,12,0,,,7,0,,0
65,2020-05-07,0,1,210,35,0,0,37,8,0,0,28,6,0,28,0,6,,52,0,80,144,0,38,,,,,,,,,,,,,,,,,,1,102,22,,8,0,0,20,6,,,18,5,,5,,,50,10,,10,0,0,5,2,,,3,1,,1,,0,58,3,,10,0,0,12,0,,,7,0,,0
66,2020-05-08,1,5,211,30,0,0,37,8,0,0,28,6,1,29,0,6,,52,1,81,149,0,38,,,,,,,,,,,,,,,,,1,2,103,21,,8,0,0,20,6,,,18,5,,5,,1,50,8,1,11,0,0,5,2,,,3,1,,1,,2,58,1,,10,0,0,12,0,,,7,0,,0
67,2020-05-09,0,2,211,27,0,0,37,7,0,0,28,5,1,30,1,7,,52,1,82,151,0,38,,,,,,,,,,,,,,,,,,1,103,19,1,9,0,0,20,5,,,18,4,1,6,,1,50,7,,11,0,0,5,2,,,3,1,,1,,0,58,1,,10,0,0,12,0,,,7,0,,0
68,2020-05-10,0,1,211,25,0,0,37,7,0,0,28,5,1,31,0,7,,52,1,83,152,0,38,,,,,,,,,,,,,,,,,,1,103,17,1,10,0,0,20,5,,,18,4,,6,0,0,50,8,,11,0,0,5,2,,,3,1,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
69,2020-05-11,0,0,211,25,0,0,37,7,0,0,28,5,0,31,0,7,,52,0,83,152,0,38,,,,,,,,,,,,,,,,,,0,103,17,,10,0,0,20,5,,,18,4,,6,,0,50,8,,11,0,0,5,2,,,3,1,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
70,2020-05-12,0,3,211,22,0,1,37,6,0,0,28,5,0,31,0,7,,52,0,83,155,0,38,,,,,,,,,,,,,,,,,,1,103,16,,10,0,1,20,4,,,18,4,,6,,2,50,6,,11,0,0,5,2,,,3,1,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
71,2020-05-13,0,0,211,21,0,0,37,6,0,0,28,5,1,32,0,7,,52,1,84,155,0,38,,,,,,,,,,,,,,,,,,0,103,15,1,11,0,0,20,4,,,18,4,,6,,0,50,6,,11,0,0,5,2,,,3,1,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
72,2020-05-14,0,6,211,15,0,2,37,4,0,2,28,3,0,32,0,7,,52,0,84,161,0,38,,,,,,,,,,,,,,,,,,3,103,12,,11,0,0,20,4,,1,18,3,,6,,3,50,3,,11,0,2,5,0,,1,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
73,2020-05-15,0,2,211,13,0,0,37,4,0,0,28,3,0,32,0,7,,52,0,84,163,0,38,,,,,,,,,,,,,,,,,,2,103,10,,11,0,0,20,4,,,18,3,,6,,0,50,3,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
74,2020-05-16,0,1,211,12,0,1,37,3,0,0,28,3,0,32,0,7,,52,0,84,164,0,38,,,,,,,,,,,,,,,,,,1,103,9,,11,0,1,20,3,,,18,3,,6,,0,50,3,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
75,2020-05-17,0,0,211,12,0,0,37,3,0,1,28,2,0,32,0,7,,52,0,84,164,0,38,,,,,,,,,,,,,,,,,,0,103,9,,11,0,0,20,3,,1,18,2,,6,,0,50,3,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
76,2020-05-18,0,0,211,12,0,0,37,3,0,0,28,2,0,32,0,7,,52,0,84,164,0,38,,,,,,,,,,,,,,,,,,0,103,9,,11,0,0,20,3,,,18,2,,6,,0,50,3,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
77,2020-05-19,0,1,211,11,0,0,37,3,0,1,28,1,0,32,0,7,,52,0,84,165,0,38,,,,,,,,,,,,,,,,,,1,103,8,,11,0,0,20,3,,1,18,1,,6,,0,50,3,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
78,2020-05-20,0,1,211,10,0,1,37,2,0,0,28,1,0,32,0,7,1,53,1,85,166,0,38,,,,,,,,,,,,,,,,,,0,103,8,,11,0,1,20,2,,,18,1,,6,,1,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
79,2020-05-21,0,0,211,10,0,1,37,1,0,0,28,1,0,32,0,7,1,54,1,86,166,0,38,,,,,,,,,,,,,,,,,,0,103,8,,11,0,1,20,1,,,18,1,,6,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
80,2020-05-22,0,0,211,10,1,0,38,2,0,0,28,1,0,32,0,7,,54,0,86,166,0,38,,,,,,,,,,,,,,,,,,0,103,8,,11,1,0,21,2,,,18,1,,6,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
81,2020-05-23,0,2,211,8,0,0,38,2,1,0,29,2,0,32,0,7,,54,0,86,168,0,38,,,,,,,,,,,,,,,,,,2,103,6,,11,0,0,21,2,1,,19,2,,6,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
82,2020-05-24,0,0,211,8,0,0,38,2,0,0,29,2,0,32,0,7,,54,0,86,168,0,38,,,,,,,,,,,,,,,,,,0,103,6,,11,0,0,21,2,,,19,2,,6,,0,50,2,,11,0,0,5,0,,,3,0,,1,,0,58,0,,10,0,0,12,0,,,7,0,,0
