date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
2020-03-18,0,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,1,0,0,0,35,0,0,0,0
2020-03-19,0,0,0,0,0,0,2,0,0,0,0,0,28,0,0,1,0,0,1,0,0,0,1,0,0,0,42,1,0,0,0
2020-03-20,0,0,0,0,0,0,5,0,0,0,0,0,33,0,0,1,0,0,1,0,0,0,1,0,0,0,42,2,0,0,0
2020-03-21,0,0,0,0,0,0,8,0,0,0,0,0,35,0,0,1,0,0,1,0,0,0,1,0,0,0,59,2,0,0,0
2020-03-22,0,0,0,0,0,0,8,0,0,0,0,0,38,0,0,2,0,0,1,0,0,0,1,0,0,2,74,2,0,0,0
2020-03-23,0,0,0,0,0,0,8,0,0,0,0,0,38,0,0,2,0,0,1,0,0,0,1,0,0,7,81,2,0,0,0
2020-03-24,0,0,0,0,0,0,8,0,0,0,0,0,38,0,0,2,0,0,1,0,2,0,1,0,0,10,101,2,0,0,3
2020-03-25,0,0,0,0,0,0,9,0,0,0,0,0,39,0,0,2,0,0,1,0,2,0,1,1,0,14,115,2,0,0,3
2020-03-26,0,0,0,0,0,0,9,0,0,0,0,0,39,0,0,2,0,0,1,0,6,0,1,2,0,16,126,2,0,0,3
2020-03-27,0,0,0,0,0,0,9,0,0,0,0,0,42,0,0,2,2,0,1,0,8,0,1,4,0,20,134,2,0,0,3
2020-03-28,0,0,0,0,0,0,15,0,1,0,1,0,43,0,0,2,2,0,1,0,8,0,1,5,0,20,137,2,0,0,6
2020-03-29,0,0,0,0,0,0,15,0,1,0,1,0,35,0,0,2,2,0,1,0,9,0,1,6,1,23,155,2,0,0,6
2020-03-30,0,0,0,0,0,0,16,0,1,0,1,0,34,0,0,2,4,3,1,0,10,0,1,8,1,39,167,2,0,0,6
2020-03-31,0,0,1,0,0,0,16,0,2,0,1,0,32,0,0,2,6,3,1,0,12,0,1,13,1,45,170,2,0,0,6
2020-04-01,0,0,1,0,0,0,16,0,2,0,1,0,32,0,0,2,6,3,1,0,21,0,1,13,4,52,180,2,0,0,6
2020-04-02,0,0,1,0,0,0,16,0,4,0,1,0,30,0,0,2,6,3,1,0,22,0,3,14,4,75,192,2,0,0,8
2020-04-03,0,0,5,0,0,0,19,0,4,2,1,0,30,0,0,2,19,3,1,0,24,0,5,16,4,83,203,2,0,0,8
2020-04-04,0,0,12,0,0,0,20,0,4,4,1,0,27,0,0,2,20,5,1,2,33,0,7,26,4,103,217,2,0,0,9
2020-04-05,0,0,11,0,0,0,21,0,4,4,1,0,22,0,0,2,21,5,1,2,33,0,7,25,4,111,219,2,0,0,9
2020-04-06,0,0,14,0,0,0,20,0,4,4,1,0,22,0,0,2,23,5,1,2,34,0,7,24,4,116,234,2,0,0,9
2020-04-07,0,0,15,0,0,0,20,0,4,4,1,0,22,0,0,2,23,7,1,3,38,0,7,24,4,117,236,2,0,0,9
2020-04-08,0,0,16,0,0,1,20,0,4,4,1,0,22,0,0,2,25,7,1,3,45,0,7,25,4,127,248,2,0,0,17
2020-04-09,0,0,16,0,0,1,21,0,4,4,1,0,21,0,0,3,27,7,1,3,49,0,9,26,4,152,257,2,0,0,17
2020-04-10,0,0,17,0,0,1,27,0,4,4,1,0,19,0,0,3,27,7,1,3,56,0,10,26,4,165,270,2,0,0,23
2020-04-11,0,0,18,0,0,1,27,0,4,4,1,0,19,0,0,3,37,8,1,3,70,0,11,28,4,183,285,2,0,0,29
2020-04-12,0,0,19,0,0,2,27,0,4,4,1,0,17,0,0,3,37,8,1,3,73,0,11,32,4,193,288,2,0,0,30
2020-04-13,0,0,19,0,0,2,26,0,4,4,1,0,15,0,0,3,33,8,1,3,82,0,12,31,4,213,275,2,0,0,31
2020-04-14,0,0,21,0,0,2,28,0,4,4,1,0,13,0,0,6,39,8,1,3,86,0,13,38,4,240,274,2,2,0,33
2020-04-15,0,0,21,0,0,2,28,0,4,4,1,0,15,1,0,6,35,13,1,3,97,0,15,43,4,275,295,3,2,0,37
2020-04-16,0,0,19,0,0,2,28,0,4,4,1,0,13,1,0,6,37,14,1,2,100,0,15,43,4,278,303,3,2,0,40
2020-04-17,0,0,18,0,0,2,27,0,4,4,1,0,11,1,2,6,39,16,1,2,106,0,15,47,4,277,308,3,2,0,52
2020-04-18,0,0,18,0,0,2,25,0,4,4,1,0,8,1,2,13,36,16,1,2,109,0,15,46,4,285,315,3,2,0,55
2020-04-19,0,0,17,0,1,2,26,0,4,4,1,0,7,1,2,13,35,16,1,2,108,0,16,48,4,285,307,3,2,0,56
2020-04-20,0,0,19,0,1,2,24,0,4,3,1,0,5,1,2,13,32,16,1,2,108,0,16,50,4,280,298,3,2,0,56
2020-04-21,0,0,18,0,1,2,21,0,4,2,0,1,4,1,2,13,30,14,1,2,117,0,16,47,4,276,284,3,2,0,57
2020-04-22,0,0,17,0,1,2,17,0,4,2,0,1,3,2,2,13,30,14,1,2,122,0,16,51,5,275,290,3,4,0,57
2020-04-23,0,0,16,0,1,2,16,1,3,1,0,1,3,2,2,12,32,15,1,2,122,0,16,55,4,269,286,2,5,0,54
2020-04-24,0,0,12,0,1,2,16,1,3,1,0,1,1,2,2,11,32,15,1,1,119,0,13,58,4,277,289,2,5,0,56
2020-04-25,0,0,11,0,1,1,13,2,1,0,0,1,1,2,2,10,27,13,1,1,113,0,14,49,3,258,234,1,5,0,52
2020-04-26,0,0,7,0,1,1,13,2,1,0,0,1,1,2,2,9,26,8,1,1,110,0,14,50,3,248,213,1,5,0,52
2020-04-27,0,0,7,0,1,1,8,2,1,0,0,1,1,2,2,9,26,8,1,1,104,0,14,48,3,249,202,2,7,0,52
2020-04-28,0,0,7,0,2,1,8,2,1,0,0,1,1,2,2,9,18,4,1,1,108,0,11,46,3,254,189,2,7,0,52
2020-04-29,0,0,7,0,2,0,7,2,1,0,0,1,1,2,2,8,18,3,0,1,93,0,10,52,2,183,180,2,9,0,54
2020-04-30,0,0,9,0,2,0,6,1,0,0,0,1,0,1,2,8,18,3,0,1,93,0,10,54,2,151,173,2,9,0,50
2020-05-01,0,0,9,0,2,0,6,1,0,0,0,1,0,1,2,8,19,3,0,1,95,0,10,55,2,135,156,2,9,0,50
2020-05-02,0,0,9,0,2,0,6,1,0,0,0,1,0,1,2,8,18,3,0,1,80,0,10,54,2,97,126,2,9,0,43
2020-05-03,0,0,8,1,2,0,6,1,0,0,0,1,0,1,2,7,18,3,0,1,73,0,5,40,1,88,119,2,9,0,46
2020-05-04,0,0,7,1,2,0,5,1,0,0,0,1,0,1,1,7,18,3,0,1,72,0,5,38,1,82,114,2,9,0,49
2020-05-05,0,0,7,1,2,0,5,1,0,0,0,1,0,1,1,7,18,1,0,0,65,0,5,41,1,71,109,1,7,0,42
2020-05-06,0,0,5,1,2,0,3,1,0,0,0,1,0,1,1,7,17,3,0,0,63,0,5,42,2,67,118,1,7,0,50
2020-05-07,0,0,5,1,2,0,3,1,0,0,0,1,0,1,1,7,17,2,0,0,63,0,5,42,2,58,122,1,7,0,49
2020-05-08,1,0,5,1,2,0,3,0,0,0,0,1,0,1,0,7,17,2,0,0,66,0,6,53,2,60,123,1,7,0,54
2020-05-09,1,0,5,2,2,0,3,0,0,0,0,1,0,1,0,7,17,3,0,0,69,0,7,54,2,51,123,1,7,0,52
2020-05-10,1,0,5,2,2,0,3,0,0,0,0,1,0,0,0,-2,5,3,0,0,59,0,6,58,2,42,119,1,7,0,52
2020-05-11,1,-1,5,2,2,0,3,0,0,0,0,1,0,0,0,-2,5,3,0,0,60,0,6,58,2,44,122,1,5,0,53
2020-05-12,1,-1,5,2,1,0,3,0,0,0,0,1,0,0,0,-2,5,3,0,0,57,0,6,58,2,44,120,0,5,0,53
2020-05-13,1,-1,4,2,1,0,2,0,0,0,0,1,0,0,0,0,7,5,0,0,63,0,5,63,2,45,129,0,5,0,52
2020-05-14,1,-1,4,2,1,0,2,0,0,0,0,1,0,0,0,0,7,6,0,0,64,0,5,69,2,41,124,0,5,0,52
2020-05-15,1,-1,4,1,1,0,2,0,0,0,0,1,0,0,0,1,5,6,0,0,66,0,4,75,2,42,124,0,5,0,51
2020-05-16,1,-1,4,1,1,0,3,0,0,0,0,1,0,0,0,2,5,7,0,0,65,0,4,76,2,30,134,0,5,0,51
2020-05-17,1,-1,4,1,1,0,3,0,0,0,0,1,0,0,0,4,5,7,0,0,64,0,4,80,2,29,142,0,5,0,53
2020-05-18,2,-1,4,1,1,0,5,0,0,0,0,0,0,0,0,4,6,7,0,0,60,0,5,67,1,19,133,0,5,1,55
2020-05-19,2,-1,3,1,1,0,5,1,0,0,1,0,0,0,0,4,6,7,0,0,60,0,6,64,1,20,135,0,2,1,55
2020-05-20,2,-1,1,1,1,0,4,1,0,0,1,0,0,0,0,4,6,8,0,0,56,0,6,74,1,21,159,0,2,1,54
2020-05-21,2,-1,0,1,1,0,4,1,0,0,1,0,0,0,0,4,5,8,0,0,57,0,6,77,1,25,168,0,3,1,51
2020-05-22,2,-1,0,1,1,0,4,1,0,0,1,0,0,0,0,4,5,6,0,0,54,0,6,71,1,24,179,0,3,1,47
2020-05-23,2,-1,0,1,1,0,6,1,0,0,1,0,0,0,0,6,9,6,0,0,49,0,6,78,1,32,189,0,3,1,45
2020-05-24,1,-1,0,1,0,0,7,1,0,0,1,0,0,0,0,6,9,6,0,0,47,0,5,83,0,33,194,0,3,1,43
2020-05-25,1,-1,0,1,0,0,12,1,0,0,1,0,0,0,0,6,10,6,0,0,47,0,6,71,0,33,199,0,3,1,42
2020-05-26,1,-1,0,1,0,0,16,1,0,0,1,0,0,0,0,6,10,6,0,0,48,0,6,71,0,31,201,0,3,1,42
2020-05-27,1,-1,0,1,0,0,20,1,0,0,1,0,0,0,0,6,10,6,0,0,44,0,6,72,0,34,223,0,5,1,33
2020-05-28,1,-1,1,0,0,0,27,1,0,0,1,0,0,0,0,4,12,6,0,0,44,0,6,70,0,40,230,0,5,1,32
2020-05-29,1,-1,1,0,0,0,28,1,0,0,1,0,0,0,0,4,12,4,0,0,42,0,7,75,0,41,240,0,3,1,31
2020-05-30,1,-1,2,0,0,0,44,1,0,0,1,1,0,0,0,4,15,3,0,0,42,0,6,78,0,42,259,0,3,1,32
2020-05-31,1,-1,6,0,0,0,71,1,0,0,2,1,0,0,0,4,14,3,0,0,31,0,7,83,0,52,290,0,3,2,29
2020-06-01,1,-1,7,1,0,1,72,1,0,0,2,1,0,0,0,4,13,3,0,0,31,0,8,86,0,52,330,0,3,2,31
2020-06-02,1,-1,10,1,0,3,79,1,0,0,2,1,0,0,0,5,19,3,0,0,31,0,11,82,0,63,388,1,3,2,30
2020-06-03,1,-1,10,1,0,3,92,1,0,0,3,1,0,0,0,5,19,2,0,0,33,0,12,88,0,82,447,1,4,2,31
2020-06-04,1,-1,10,1,0,3,107,1,2,0,3,2,1,0,0,6,20,3,0,0,32,0,20,100,0,107,549,1,5,3,28
2020-06-05,1,0,11,1,0,3,124,1,2,0,2,2,1,0,0,11,27,4,0,0,30,0,26,115,0,126,595,1,7,2,27
2020-06-06,1,0,20,1,0,3,136,1,2,0,2,2,1,0,0,12,26,3,0,0,28,0,29,119,1,137,658,1,7,2,30
2020-06-07,1,0,22,1,0,5,169,1,2,0,2,2,2,0,0,18,31,3,0,0,28,0,28,127,1,137,719,1,7,2,30
2020-06-08,1,0,22,1,0,9,185,1,2,0,2,2,2,0,0,20,32,3,0,0,26,0,29,135,1,148,759,1,7,2,30
2020-06-09,1,0,22,1,0,9,186,1,2,0,4,2,2,1,0,28,33,3,0,0,27,1,30,145,1,152,844,1,7,2,27
2020-06-10,1,0,22,1,0,9,187,1,2,0,4,2,2,1,0,29,35,3,0,0,28,1,31,147,1,176,960,1,7,4,29
2020-06-11,1,0,23,1,0,9,192,0,3,0,4,3,5,1,1,38,39,3,0,0,25,3,33,164,2,200,1041,1,8,6,28
2020-06-12,1,0,23,1,2,9,195,0,3,0,4,3,5,1,1,48,46,7,0,0,22,4,40,209,3,216,1124,1,8,7,28
2020-06-13,1,0,23,1,2,9,196,0,4,0,5,3,10,1,1,52,48,7,0,0,21,18,41,238,4,219,1211,1,8,8,27
2020-06-14,1,0,23,1,2,9,202,0,4,0,6,3,10,1,1,55,57,7,0,0,21,25,42,253,4,224,1242,2,8,9,30
2020-06-15,1,0,23,1,2,9,202,0,4,0,6,4,10,3,1,55,60,7,0,2,20,32,42,261,4,206,1325,3,9,9,29
2020-06-16,1,0,23,1,2,9,202,0,4,0,6,3,11,3,1,65,64,7,0,2,20,35,45,278,4,205,1425,3,9,10,31
2020-06-17,1,0,23,1,2,9,205,0,4,0,7,3,10,2,1,70,70,8,0,2,19,48,49,298,4,217,1508,3,10,9,29
2020-06-18,1,0,26,2,2,9,208,0,5,0,7,3,11,2,1,71,72,8,0,2,20,48,50,305,4,228,1594,4,8,10,34
2020-06-19,1,0,26,2,2,10,207,0,5,0,7,3,29,5,1,78,89,10,0,2,21,56,54,316,5,228,1653,6,8,12,32
2020-06-20,1,0,26,2,2,10,210,0,5,0,7,3,30,5,1,79,89,12,0,2,21,58,54,325,5,239,1698,6,8,12,32
2020-06-21,1,0,27,2,2,10,188,0,5,0,6,3,30,5,1,91,99,14,0,3,21,64,50,326,5,241,1720,6,8,14,33
2020-06-22,1,0,27,2,2,10,186,0,6,0,8,3,31,6,1,100,101,15,0,3,20,69,50,322,5,250,1734,6,8,15,34
2020-06-23,1,0,27,1,2,9,186,0,6,0,9,3,31,6,1,105,102,15,0,3,22,73,52,338,6,254,1786,6,9,15,32
2020-06-24,1,0,27,1,2,9,184,0,4,0,9,3,31,12,1,108,107,16,0,3,23,84,52,354,7,267,1804,5,9,18,31
2020-06-25,1,0,29,1,2,9,182,0,4,0,10,3,37,12,1,117,111,16,0,3,24,86,61,370,9,268,1866,8,9,22,31
2020-06-26,1,0,30,1,2,9,182,0,4,0,10,3,37,20,1,126,114,16,0,3,26,91,64,373,9,275,1935,8,10,22,31
2020-06-27,0,0,24,1,3,10,178,0,3,0,10,1,38,25,1,140,132,17,1,3,31,94,63,364,9,282,1984,8,10,22,36
2020-06-28,0,0,22,1,3,9,150,0,3,0,10,1,39,25,1,145,133,18,1,3,37,95,63,365,9,292,1994,9,10,22,38
2020-06-29,0,0,22,1,3,11,164,0,3,0,10,1,39,25,1,145,135,18,1,3,39,95,64,383,9,298,2016,13,10,23,40
2020-06-30,0,0,22,1,3,11,164,0,3,0,10,1,43,29,2,152,140,21,1,3,40,95,66,393,9,210,2059,13,10,25,39
2020-07-01,1,0,21,1,3,11,165,0,5,0,10,2,49,32,2,157,142,21,1,4,46,98,70,388,9,218,2021,16,8,31,41
2020-07-02,1,0,20,1,3,15,164,0,5,0,9,2,50,34,3,167,144,22,1,4,51,92,84,405,9,231,1993,16,6,31,40
2020-07-03,0,0,21,2,3,16,162,0,3,0,9,2,50,38,3,172,151,23,1,4,54,94,92,385,10,238,1998,16,6,37,43
2020-07-04,0,0,21,2,3,17,165,0,3,0,9,2,56,39,3,180,164,23,1,3,60,90,94,392,10,242,2020,16,6,38,42
2020-07-05,0,0,22,2,3,18,162,1,3,0,9,2,57,39,3,181,166,24,1,3,56,86,94,391,11,192,1971,16,5,43,41
2020-07-06,0,0,18,2,2,18,165,1,3,0,9,2,63,40,3,185,170,23,1,3,58,85,104,373,11,195,1950,16,5,44,43
2020-07-07,0,0,17,3,2,18,164,1,3,0,10,2,64,43,3,186,178,23,2,3,60,88,111,343,11,171,1905,16,3,51,36
2020-07-08,0,0,17,3,2,20,170,1,3,0,10,2,66,49,4,194,183,25,2,4,63,88,117,351,12,179,1938,16,3,55,35
2020-07-09,1,0,16,3,2,21,165,1,3,0,11,0,75,56,5,138,143,28,4,5,64,87,130,324,8,164,1881,16,3,84,37
2020-07-10,1,0,16,3,2,24,169,1,3,1,13,0,80,59,4,136,152,30,5,5,66,89,133,323,8,181,1876,18,3,108,37
2020-07-11,1,0,15,4,1,25,176,1,2,4,15,0,87,61,4,138,158,28,7,7,67,82,145,320,8,186,1843,18,3,113,34
2020-07-12,1,0,13,5,1,25,182,1,2,4,15,0,88,68,4,140,169,29,7,7,68,78,146,292,8,194,1801,19,2,114,32
2020-07-13,1,0,12,1,1,24,185,1,3,4,15,0,90,70,5,125,161,32,7,7,68,75,149,289,7,200,1808,20,2,110,32
2020-07-14,1,0,9,5,1,25,196,0,3,13,15,0,91,71,4,119,166,41,11,7,64,73,156,287,7,209,1790,17,4,136,34
2020-07-15,1,0,9,5,1,25,203,0,3,13,15,0,91,72,4,118,167,41,11,7,56,73,167,292,7,211,1810,17,4,145,31
2020-07-16,1,0,9,5,1,27,213,0,3,13,15,0,109,78,4,112,169,42,12,7,57,66,176,296,7,223,1824,16,3,166,30
2020-07-17,1,0,17,6,1,27,273,1,9,16,18,0,110,79,4,114,170,44,13,8,62,59,189,326,10,233,1855,16,3,171,31
2020-07-18,1,0,17,8,0,29,278,1,9,16,18,0,110,82,4,121,179,44,14,8,62,59,192,298,10,237,1872,17,3,183,30
2020-07-19,1,0,19,7,0,29,301,1,8,21,21,0,110,80,4,127,188,45,14,8,59,56,195,300,8,225,1865,16,3,186,30
2020-07-20,1,0,21,7,0,30,324,1,8,21,23,0,111,81,5,128,195,50,17,8,55,57,206,303,8,246,1876,18,3,189,29
2020-07-21,1,0,21,7,0,30,333,1,8,22,23,0,111,85,5,97,184,52,18,9,56,57,206,298,8,251,1894,18,3,192,27
2020-07-22,1,0,19,7,0,28,349,1,8,22,22,0,113,84,5,100,190,47,19,10,51,53,216,288,8,256,1924,18,3,194,27
2020-07-23,1,1,22,7,0,28,358,0,8,22,22,0,114,90,5,103,194,53,20,10,54,53,219,285,8,256,1904,17,3,197,23
2020-07-24,1,1,23,7,0,29,372,1,8,22,21,0,116,92,5,104,194,56,21,9,51,44,217,285,8,267,1908,16,3,200,21
2020-07-25,1,4,24,8,0,29,380,1,11,23,25,0,124,94,7,107,207,61,23,9,52,44,222,284,8,279,1924,21,3,188,21
2020-07-26,1,4,22,8,0,30,409,3,11,23,25,0,124,91,10,107,206,60,23,9,53,39,233,279,8,283,1864,31,3,189,20
2020-07-27,1,4,21,8,0,30,419,4,11,24,24,0,124,93,11,95,191,66,24,9,55,38,239,271,8,293,1853,34,3,192,20
2020-07-28,1,4,21,8,0,29,436,4,12,25,24,0,123,90,12,80,190,67,24,9,54,35,258,246,10,290,1791,36,5,180,16
2020-07-29,2,4,22,7,2,29,441,4,12,25,24,0,123,91,12,80,191,70,28,9,56,32,265,224,11,289,1789,38,7,182,15
2020-07-30,2,4,20,7,2,23,425,10,12,25,20,0,108,99,13,77,195,72,28,9,52,31,267,221,11,239,1455,43,7,178,11
2020-07-31,1,4,21,8,2,23,431,12,12,25,20,0,117,94,18,79,195,71,27,9,52,30,276,219,12,256,1395,44,7,178,15
2020-08-01,1,4,21,8,2,22,428,14,13,23,21,0,118,102,28,82,202,63,28,9,52,26,276,231,12,256,1343,53,9,168,15
2020-08-02,1,4,21,8,2,22,430,18,13,18,21,0,117,104,28,81,203,62,27,9,52,26,289,214,12,263,1333,53,9,154,14
2020-08-03,1,4,21,7,2,24,435,19,13,18,21,0,117,105,29,62,175,62,27,8,50,26,294,216,12,249,1314,61,10,145,14
2020-08-04,1,4,17,7,2,24,433,21,13,18,22,0,118,105,33,70,186,65,26,8,45,21,295,206,12,256,1278,62,10,137,15
2020-08-05,1,4,17,5,2,23,381,22,13,18,22,0,117,105,34,75,186,70,27,8,46,19,291,180,12,254,1207,60,10,133,15
2020-08-06,1,4,17,4,2,19,371,24,14,8,22,0,119,108,36,81,189,69,30,7,44,19,308,190,12,248,1217,74,12,121,13
2020-08-07,1,4,22,4,2,22,392,24,14,12,23,0,125,111,38,85,194,70,31,7,47,17,321,202,13,261,1281,81,13,124,23
2020-08-08,1,3,23,4,2,22,400,25,14,12,24,0,127,111,38,85,194,71,30,7,48,17,328,190,13,270,1310,87,13,111,23
2020-08-09,1,3,22,4,2,19,320,28,15,13,24,0,127,117,39,72,160,72,30,5,41,12,310,170,13,258,1156,102,14,113,27
2020-08-10,2,3,25,3,2,19,343,31,15,12,24,0,127,130,41,71,151,75,33,3,38,11,288,175,15,261,1134,95,14,101,26
2020-08-11,3,1,27,3,2,19,344,31,16,12,26,0,121,128,44,73,159,70,31,3,35,11,305,175,15,259,1032,100,13,84,25
2020-08-12,4,1,31,3,2,21,303,38,12,10,30,0,123,125,47,73,160,76,31,3,33,10,295,170,15,253,1042,105,14,76,25
2020-08-13,5,2,33,3,4,19,295,39,10,9,19,1,64,132,48,77,169,77,34,2,32,9,265,158,6,238,961,104,12,65,28
2020-08-14,6,3,33,3,4,20,277,41,11,10,19,1,66,123,49,79,185,74,32,2,37,9,267,154,6,257,985,104,13,66,28
2020-08-15,6,3,33,2,4,18,273,41,11,10,21,1,66,126,49,79,185,75,32,2,37,9,286,161,6,269,981,108,13,60,28
2020-08-16,4,5,28,1,4,18,261,36,13,10,22,1,66,126,45,65,166,73,37,1,40,7,290,152,6,295,933,101,14,61,27
2020-08-17,5,9,28,1,4,18,259,41,14,10,24,1,66,128,44,71,170,72,37,1,43,1,299,159,6,283,885,103,14,61,27
2020-08-18,5,13,26,1,4,18,250,43,14,10,26,1,66,116,36,71,174,67,36,1,42,1,297,157,6,299,898,103,14,55,28
2020-08-19,6,15,27,2,4,19,243,42,14,10,27,1,67,115,36,61,137,62,33,1,51,1,298,162,8,300,931,96,14,56,27
2020-08-20,14,18,28,2,4,17,252,41,17,9,21,0,75,113,36,63,135,52,30,1,51,1,299,162,11,292,815,93,12,60,29
2020-08-21,21,16,19,2,3,24,254,43,22,10,23,1,71,102,37,69,148,51,29,-3,55,0,303,170,14,320,797,97,13,59,25
2020-08-22,23,21,19,2,3,26,261,42,24,10,24,1,70,105,40,60,139,56,26,-3,54,0,308,171,16,339,828,97,15,65,31
2020-08-23,27,24,19,2,3,27,261,42,24,11,24,1,74,99,38,61,139,57,26,-3,61,0,305,174,16,343,843,99,17,64,29
2020-08-24,30,27,19,2,5,30,264,43,24,11,25,1,74,97,38,62,141,55,25,-3,76,0,293,182,15,366,861,89,16,67,34
2020-08-25,35,33,22,1,7,27,231,42,24,12,22,1,74,85,34,29,58,50,24,-3,85,0,279,181,14,365,856,89,17,70,22
2020-08-26,38,34,14,1,8,26,217,37,21,12,23,2,75,74,22,32,57,43,16,-3,90,-1,261,180,15,375,820,70,15,57,22
2020-08-27,39,37,16,2,11,22,178,37,24,6,25,2,82,72,19,33,59,41,15,-3,99,-1,222,175,20,359,829,77,15,57,26
2020-08-28,45,44,18,3,11,22,172,39,28,6,22,3,81,69,20,36,57,42,15,-3,105,-1,225,164,20,379,834,79,15,62,27
2020-08-29,45,44,18,4,11,21,151,37,29,6,22,3,81,65,20,36,58,41,15,-3,113,-1,230,163,20,380,833,79,15,63,27
2020-08-30,46,45,16,4,11,20,135,34,29,6,20,3,81,64,18,36,58,41,15,-3,109,-1,228,164,21,381,792,75,14,52,25
2020-08-31,48,46,13,3,12,21,119,37,28,6,16,3,53,52,16,37,62,39,13,-2,119,-1,193,119,16,317,762,55,14,45,25
2020-09-01,47,51,12,3,17,22,117,36,28,6,20,3,53,48,14,41,55,38,9,-2,123,-1,166,114,17,301,739,51,15,45,25
2020-09-02,49,62,18,5,23,22,115,32,30,7,23,3,28,44,10,37,53,41,2,-2,129,-1,149,119,19,284,726,47,10,47,24
2020-09-03,49,57,18,5,23,23,114,32,30,6,24,3,26,41,9,44,57,45,2,-2,141,0,138,121,21,281,736,50,11,44,23
2020-09-04,49,61,20,6,26,25,111,31,33,6,29,3,27,41,10,45,60,41,1,-2,148,0,132,120,22,291,742,49,11,41,20
