date,region.is.berovo,region.is.delcevo,region.is.kocani,region.is.kratovo,region.is.pehcevo,region.is.probistip,region.is.stip,region.is.vinica,region.ji.gevgelija,region.ji.radovis,region.ji.strumica,region.ji.valandovo,region.jz.debar,region.jz.kicevo,region.jz.makedonski_brod,region.jz.ohrid,region.jz.struga,region.pe.bitola,region.pe.demir_hisar,region.pe.krusevo,region.pe.prilep,region.pe.resen,region.po.gostivar,region.po.tetovo,region.si.kriva_palanka,region.si.kumanovo,region.sk.skopje,region.va.kavadarci,region.va.negotino,region.va.sveti_nikole,region.va.veles
2020-03-13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0
2020-03-18,0,0,0,0,0,0,2,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,1,0,0,0,35,0,0,0,0
2020-03-19,0,0,0,0,0,0,2,0,0,0,0,0,28,0,0,1,0,0,1,0,0,0,1,0,0,0,42,1,0,0,0
2020-03-20,0,0,0,0,0,0,5,0,0,0,0,0,33,0,0,1,0,0,1,0,0,0,1,0,0,0,42,2,0,0,0
2020-03-21,0,0,0,0,0,0,8,0,0,0,0,0,35,0,0,1,0,0,1,0,0,0,1,0,0,0,59,2,0,0,0
2020-03-22,0,0,0,0,0,0,8,0,0,0,0,0,38,0,0,2,0,0,1,0,0,0,1,0,0,2,74,2,0,0,0
2020-03-23,0,0,0,0,0,0,8,0,0,0,0,0,38,0,0,2,0,0,1,0,0,0,1,0,0,7,81,2,0,0,0
2020-03-24,0,0,0,0,0,0,8,0,0,0,0,0,38,0,0,2,0,0,1,0,2,0,1,0,0,10,101,2,0,0,3
2020-03-25,0,0,0,0,0,0,9,0,0,0,0,0,39,0,0,2,0,0,1,0,2,0,1,1,0,14,115,2,0,0,3
2020-03-26,0,0,0,0,0,0,9,0,0,0,0,0,39,0,0,2,0,0,1,0,6,0,1,2,0,16,126,2,0,0,3
2020-03-27,0,0,0,0,0,0,9,0,0,0,0,0,42,0,0,2,2,0,1,0,8,0,1,4,0,20,134,2,0,0,3
2020-03-28,0,0,0,0,0,0,15,0,1,0,1,0,43,0,0,2,2,0,1,0,8,0,1,5,0,20,137,2,0,0,6
2020-03-29,0,0,0,0,0,0,15,0,1,0,1,0,35,0,0,2,2,0,1,0,9,0,1,6,1,23,155,2,0,0,6
2020-03-30,0,0,0,0,0,0,16,0,1,0,1,0,34,0,0,2,4,3,1,0,10,0,1,8,1,39,167,2,0,0,6
2020-03-31,0,0,1,0,0,0,16,0,2,0,1,0,32,0,0,2,6,3,1,0,12,0,1,13,1,45,170,2,0,0,6
2020-04-01,0,0,1,0,0,0,16,0,2,0,1,0,32,0,0,2,6,3,1,0,21,0,1,13,4,52,180,2,0,0,6
2020-04-02,0,0,1,0,0,0,16,0,4,0,1,0,30,0,0,2,6,3,1,0,22,0,3,14,4,75,192,2,0,0,8
2020-04-03,0,0,5,0,0,0,19,0,4,2,1,0,30,0,0,2,19,3,1,0,24,0,5,16,4,83,203,2,0,0,8
2020-04-04,0,0,12,0,0,0,20,0,4,4,1,0,27,0,0,2,20,5,1,2,33,0,7,26,4,103,217,2,0,0,9
2020-04-05,0,0,11,0,0,0,21,0,4,4,1,0,22,0,0,2,21,5,1,2,33,0,7,25,4,111,219,2,0,0,9
2020-04-06,0,0,14,0,0,0,20,0,4,4,1,0,22,0,0,2,23,5,1,2,34,0,7,24,4,116,234,2,0,0,9
2020-04-07,0,0,15,0,0,0,20,0,4,4,1,0,22,0,0,2,23,7,1,3,38,0,7,24,4,117,236,2,0,0,9
2020-04-08,0,0,16,0,0,1,20,0,4,4,1,0,22,0,0,2,25,7,1,3,45,0,7,25,4,127,248,2,0,0,17
2020-04-09,0,0,16,0,0,1,21,0,4,4,1,0,21,0,0,3,27,7,1,3,49,0,9,26,4,152,257,2,0,0,17
2020-04-10,0,0,17,0,0,1,27,0,4,4,1,0,19,0,0,3,27,7,1,3,56,0,10,26,4,165,270,2,0,0,23
2020-04-11,0,0,18,0,0,1,27,0,4,4,1,0,19,0,0,3,37,8,1,3,70,0,11,28,4,183,285,2,0,0,29
2020-04-12,0,0,19,0,0,2,27,0,4,4,1,0,17,0,0,3,37,8,1,3,73,0,11,32,4,193,288,2,0,0,30
2020-04-13,0,0,19,0,0,2,26,0,4,4,1,0,15,0,0,3,33,8,1,3,82,0,12,31,4,213,275,2,0,0,31
2020-04-14,0,0,21,0,0,2,28,0,4,4,1,0,13,0,0,6,39,8,1,3,86,0,13,38,4,240,274,2,2,0,33
2020-04-15,0,0,21,0,0,2,28,0,4,4,1,0,15,1,0,6,35,13,1,3,97,0,15,43,4,275,295,3,2,0,37
2020-04-16,0,0,19,0,0,2,28,0,4,4,1,0,13,1,0,6,37,14,1,2,100,0,15,43,4,278,303,3,2,0,40
2020-04-17,0,0,18,0,0,2,27,0,4,4,1,0,11,1,2,6,39,16,1,2,106,0,15,47,4,277,308,3,2,0,52
2020-04-18,0,0,18,0,0,2,25,0,4,4,1,0,8,1,2,13,36,16,1,2,109,0,15,46,4,285,315,3,2,0,55
2020-04-19,0,0,17,0,1,2,26,0,4,4,1,0,7,1,2,13,35,16,1,2,108,0,16,48,4,285,307,3,2,0,56
2020-04-20,0,0,19,0,1,2,24,0,4,3,1,0,5,1,2,13,32,16,1,2,108,0,16,50,4,280,298,3,2,0,56
2020-04-21,0,0,18,0,1,2,21,0,4,2,0,1,4,1,2,13,30,14,1,2,117,0,16,47,4,276,284,3,2,0,57
2020-04-22,0,0,17,0,1,2,17,0,4,2,0,1,3,2,2,13,30,14,1,2,122,0,16,51,5,275,290,3,4,0,57
2020-04-23,0,0,16,0,1,2,16,1,3,1,0,1,3,2,2,12,32,15,1,2,122,0,16,55,4,269,286,2,5,0,54
2020-04-24,0,0,12,0,1,2,16,1,3,1,0,1,1,2,2,11,32,15,1,1,119,0,13,58,4,277,289,2,5,0,56
2020-04-25,0,0,11,0,1,1,13,2,1,0,0,1,1,2,2,10,27,13,1,1,113,0,14,49,3,258,234,1,5,0,52
2020-04-26,0,0,7,0,1,1,13,2,1,0,0,1,1,2,2,9,26,8,1,1,110,0,14,50,3,248,213,1,5,0,52
2020-04-27,0,0,7,0,1,1,8,2,1,0,0,1,1,2,2,9,26,8,1,1,104,0,14,48,3,249,202,2,7,0,52
2020-04-28,0,0,7,0,2,1,8,2,1,0,0,1,1,2,2,9,18,4,1,1,108,0,11,46,3,254,189,2,7,0,52
2020-04-29,0,0,7,0,2,0,7,2,1,0,0,1,1,2,2,8,18,3,0,1,93,0,10,52,2,183,180,2,9,0,54
2020-04-30,0,0,9,0,2,0,6,1,0,0,0,1,0,1,2,8,18,3,0,1,93,0,10,54,2,151,173,2,9,0,50
2020-05-01,0,0,9,0,2,0,6,1,0,0,0,1,0,1,2,8,19,3,0,1,95,0,10,55,2,135,156,2,9,0,50
2020-05-02,0,0,9,0,2,0,6,1,0,0,0,1,0,1,2,8,18,3,0,1,80,0,10,54,2,97,126,2,9,0,43
2020-05-03,0,0,8,1,2,0,6,1,0,0,0,1,0,1,2,7,18,3,0,1,73,0,5,40,1,88,119,2,9,0,46
2020-05-04,0,0,7,1,2,0,5,1,0,0,0,1,0,1,1,7,18,3,0,1,72,0,5,38,1,82,114,2,9,0,49
2020-05-05,0,0,7,1,2,0,5,1,0,0,0,1,0,1,1,7,18,1,0,0,65,0,5,41,1,71,109,1,7,0,42
2020-05-06,0,0,5,1,2,0,3,1,0,0,0,1,0,1,1,7,17,3,0,0,63,0,5,42,2,67,118,1,7,0,50
2020-05-07,0,0,5,1,2,0,3,1,0,0,0,1,0,1,1,7,17,2,0,0,63,0,5,42,2,58,122,1,7,0,49
2020-05-08,1,0,5,1,2,0,3,0,0,0,0,1,0,1,0,7,17,2,0,0,66,0,6,53,2,60,123,1,7,0,54
2020-05-09,1,0,5,2,2,0,3,0,0,0,0,1,0,1,0,7,17,3,0,0,69,0,7,54,2,51,123,1,7,0,52
2020-05-10,1,0,5,2,2,0,3,0,0,0,0,1,0,0,0,-2,5,3,0,0,59,0,6,58,2,42,119,1,7,0,52
2020-05-11,1,-1,5,2,2,0,3,0,0,0,0,1,0,0,0,-2,5,3,0,0,60,0,6,58,2,44,122,1,5,0,53
2020-05-12,1,-1,5,2,1,0,3,0,0,0,0,1,0,0,0,-2,5,3,0,0,57,0,6,58,2,44,120,0,5,0,53
2020-05-13,1,-1,4,2,1,0,2,0,0,0,0,1,0,0,0,0,7,5,0,0,63,0,5,63,2,45,129,0,5,0,52
2020-05-14,1,-1,4,2,1,0,2,0,0,0,0,1,0,0,0,0,7,6,0,0,64,0,5,69,2,41,124,0,5,0,52
2020-05-15,1,-1,4,1,1,0,2,0,0,0,0,1,0,0,0,1,5,6,0,0,66,0,4,75,2,42,124,0,5,0,51
2020-05-16,1,-1,4,1,1,0,3,0,0,0,0,1,0,0,0,2,5,7,0,0,65,0,4,76,2,30,134,0,5,0,51
2020-05-17,1,-1,4,1,1,0,3,0,0,0,0,1,0,0,0,4,5,7,0,0,64,0,4,80,2,29,142,0,5,0,53
2020-05-18,2,-1,4,1,1,0,5,0,0,0,0,0,0,0,0,4,6,7,0,0,60,0,5,67,1,19,133,0,5,1,55
2020-05-19,2,-1,3,1,1,0,5,1,0,0,1,0,0,0,0,4,6,7,0,0,60,0,6,64,1,20,135,0,2,1,55
2020-05-20,2,-1,1,1,1,0,4,1,0,0,1,0,0,0,0,4,6,8,0,0,56,0,6,74,1,21,159,0,2,1,54
2020-05-21,2,-1,0,1,1,0,4,1,0,0,1,0,0,0,0,4,5,8,0,0,57,0,6,77,1,25,168,0,3,1,51
2020-05-22,2,-1,0,1,1,0,4,1,0,0,1,0,0,0,0,4,5,6,0,0,54,0,6,71,1,24,179,0,3,1,47
2020-05-23,2,-1,0,1,1,0,6,1,0,0,1,0,0,0,0,6,9,6,0,0,49,0,6,78,1,32,189,0,3,1,45
2020-05-24,1,-1,0,1,0,0,7,1,0,0,1,0,0,0,0,6,9,6,0,0,47,0,5,83,0,33,194,0,3,1,43
2020-05-25,1,-1,0,1,0,0,12,1,0,0,1,0,0,0,0,6,10,6,0,0,47,0,6,71,0,33,199,0,3,1,42
2020-05-26,1,-1,0,1,0,0,16,1,0,0,1,0,0,0,0,6,10,6,0,0,48,0,6,71,0,31,201,0,3,1,42
2020-05-27,1,-1,0,1,0,0,20,1,0,0,1,0,0,0,0,6,10,6,0,0,44,0,6,72,0,34,223,0,5,1,33
2020-05-28,1,-1,1,0,0,0,27,1,0,0,1,0,0,0,0,4,12,6,0,0,44,0,6,70,0,40,230,0,5,1,32
2020-05-29,1,-1,1,0,0,0,28,1,0,0,1,0,0,0,0,4,12,4,0,0,42,0,7,75,0,41,240,0,3,1,31
2020-05-30,1,-1,2,0,0,0,44,1,0,0,1,1,0,0,0,4,15,3,0,0,42,0,6,78,0,42,259,0,3,1,32
2020-05-31,1,-1,6,0,0,0,71,1,0,0,2,1,0,0,0,4,14,3,0,0,31,0,7,83,0,52,290,0,3,2,29
2020-06-01,1,-1,7,1,0,1,72,1,0,0,2,1,0,0,0,4,13,3,0,0,31,0,8,86,0,52,330,0,3,2,31
2020-06-02,1,-1,10,1,0,3,79,1,0,0,2,1,0,0,0,5,19,3,0,0,31,0,11,82,0,63,388,1,3,2,30
2020-06-03,1,-1,10,1,0,3,92,1,0,0,3,1,0,0,0,5,19,2,0,0,33,0,12,88,0,82,447,1,4,2,31
2020-06-04,1,-1,10,1,0,3,107,1,2,0,3,2,1,0,0,6,20,3,0,0,32,0,20,100,0,107,549,1,5,3,28
2020-06-05,1,0,11,1,0,3,124,1,2,0,2,2,1,0,0,11,27,4,0,0,30,0,26,115,0,126,595,1,7,2,27
2020-06-06,1,0,20,1,0,3,136,1,2,0,2,2,1,0,0,12,26,3,0,0,28,0,29,119,1,137,658,1,7,2,30
2020-06-07,1,0,22,1,0,5,169,1,2,0,2,2,2,0,0,18,31,3,0,0,28,0,28,127,1,137,719,1,7,2,30
2020-06-08,1,0,22,1,0,9,185,1,2,0,2,2,2,0,0,20,32,3,0,0,26,0,29,135,1,148,759,1,7,2,30
2020-06-09,1,0,22,1,0,9,186,1,2,0,4,2,2,1,0,28,33,3,0,0,27,1,30,145,1,152,844,1,7,2,27
2020-06-10,1,0,22,1,0,9,187,1,2,0,4,2,2,1,0,29,35,3,0,0,28,1,31,147,1,176,960,1,7,4,29
2020-06-11,1,0,23,1,0,9,192,0,3,0,4,3,5,1,1,38,39,3,0,0,25,3,33,164,2,200,1041,1,8,6,28
2020-06-12,1,0,23,1,2,9,195,0,3,0,4,3,5,1,1,48,46,7,0,0,22,4,40,209,3,216,1124,1,8,7,28
2020-06-13,1,0,23,1,2,9,196,0,4,0,5,3,10,1,1,52,48,7,0,0,21,18,41,238,4,219,1211,1,8,8,27
2020-06-14,1,0,23,1,2,9,202,0,4,0,6,3,10,1,1,55,57,7,0,0,21,25,42,253,4,224,1242,2,8,9,30
2020-06-15,1,0,23,1,2,9,202,0,4,0,6,4,10,3,1,55,60,7,0,2,20,32,42,261,4,206,1325,3,9,9,29
2020-06-16,1,0,23,1,2,9,202,0,4,0,6,3,11,3,1,65,64,7,0,2,20,35,45,278,4,205,1425,3,9,10,31
2020-06-17,1,0,23,1,2,9,205,0,4,0,7,3,10,2,1,70,70,8,0,2,19,48,49,298,4,217,1508,3,10,9,29
2020-06-18,1,0,26,2,2,9,208,0,5,0,7,3,11,2,1,71,72,8,0,2,20,48,50,305,4,228,1594,4,8,10,34
2020-06-19,1,0,26,2,2,10,207,0,5,0,7,3,29,5,1,78,89,10,0,2,21,56,54,316,5,228,1653,6,8,12,32
2020-06-20,1,0,26,2,2,10,210,0,5,0,7,3,30,5,1,79,89,12,0,2,21,58,54,325,5,239,1698,6,8,12,32
2020-06-21,1,0,27,2,2,10,188,0,5,0,6,3,30,5,1,91,99,14,0,3,21,64,50,326,5,241,1720,6,8,14,33
2020-06-22,1,0,27,2,2,10,186,0,6,0,8,3,31,6,1,100,101,15,0,3,20,69,50,322,5,250,1734,6,8,15,34
2020-06-23,1,0,27,1,2,9,186,0,6,0,9,3,31,6,1,105,102,15,0,3,22,73,52,338,6,254,1786,6,9,15,32
2020-06-24,1,0,27,1,2,9,184,0,4,0,9,3,31,12,1,108,107,16,0,3,23,84,52,354,7,267,1804,5,9,18,31
2020-06-25,1,0,29,1,2,9,182,0,4,0,10,3,37,12,1,117,111,16,0,3,24,86,61,370,9,268,1866,8,9,22,31
2020-06-26,1,0,30,1,2,9,182,0,4,0,10,3,37,20,1,126,114,16,0,3,26,91,64,373,9,275,1935,8,10,22,31
2020-06-27,0,0,24,1,3,10,178,0,3,0,10,1,38,25,1,140,132,17,1,3,31,94,63,364,9,282,1984,8,10,22,36
2020-06-28,0,0,22,1,3,9,150,0,3,0,10,1,39,25,1,145,133,18,1,3,37,95,63,365,9,292,1994,9,10,22,38
2020-06-29,0,0,22,1,3,11,164,0,3,0,10,1,39,25,1,145,135,18,1,3,39,95,64,383,9,298,2016,13,10,23,40
2020-06-30,0,0,22,1,3,11,164,0,3,0,10,1,43,29,2,152,140,21,1,3,40,95,66,393,9,210,2059,13,10,25,39
2020-07-01,1,0,21,1,3,11,165,0,5,0,10,2,49,32,2,157,142,21,1,4,46,98,70,388,9,218,2021,16,8,31,41
2020-07-02,1,0,20,1,3,15,164,0,5,0,9,2,50,34,3,167,144,22,1,4,51,92,84,405,9,231,1993,16,6,31,40
2020-07-03,0,0,21,2,3,16,162,0,3,0,9,2,50,38,3,172,151,23,1,4,54,94,92,385,10,238,1998,16,6,37,43
2020-07-04,0,0,21,2,3,17,165,0,3,0,9,2,56,39,3,180,164,23,1,3,60,90,94,392,10,242,2020,16,6,38,42
2020-07-05,0,0,22,2,3,18,162,1,3,0,9,2,57,39,3,181,166,24,1,3,56,86,94,391,11,192,1971,16,5,43,41
2020-07-06,0,0,18,2,2,18,165,1,3,0,9,2,63,40,3,185,170,23,1,3,58,85,104,373,11,195,1950,16,5,44,43
2020-07-07,0,0,17,3,2,18,164,1,3,0,10,2,64,43,3,186,178,23,2,3,60,88,111,343,11,171,1905,16,3,51,36
2020-07-08,0,0,17,3,2,20,170,1,3,0,10,2,66,49,4,194,183,25,2,4,63,88,117,351,12,179,1938,16,3,55,35
2020-07-09,1,0,16,3,2,21,165,1,3,0,11,0,75,56,5,138,143,28,4,5,64,87,130,324,8,164,1881,16,3,84,37
2020-07-10,1,0,16,3,2,24,169,1,3,1,13,0,80,59,4,136,152,30,5,5,66,89,133,323,8,181,1876,18,3,108,37
2020-07-11,1,0,15,4,1,25,176,1,2,4,15,0,87,61,4,138,158,28,7,7,67,82,145,320,8,186,1843,18,3,113,34
2020-07-12,1,0,13,5,1,25,182,1,2,4,15,0,88,68,4,140,169,29,7,7,68,78,146,292,8,194,1801,19,2,114,32
2020-07-13,1,0,12,1,1,24,185,1,3,4,15,0,90,70,5,125,161,32,7,7,68,75,149,289,7,200,1808,20,2,110,32
2020-07-14,1,0,0,3,0,12,76,-1,1,13,5,0,36,33,3,11,61,20,9,5,13,11,67,90,1,67,436,2,2,91,8
2020-07-15,1,0,1,3,0,10,78,-1,1,13,5,0,34,29,2,3,58,18,9,4,11,10,72,70,0,61,402,2,2,96,8
2020-07-16,0,0,1,3,0,10,85,-1,1,13,4,0,35,28,1,2,52,16,8,3,10,8,58,63,0,60,401,3,2,90,5
2020-07-17,0,0,9,4,0,8,136,0,7,15,6,0,30,27,1,0,43,17,9,3,12,6,67,83,3,53,384,1,2,71,6
2020-07-18,0,0,8,5,0,9,135,0,7,12,4,0,23,27,1,5,44,17,8,1,11,2,62,77,3,51,395,2,2,78,5
2020-07-19,0,0,10,4,0,8,146,0,7,17,7,0,22,19,1,9,42,17,8,1,7,2,65,81,4,49,389,1,2,80,4
2020-07-20,0,0,12,3,0,10,173,0,6,17,9,0,22,17,1,9,42,19,11,1,6,2,72,72,4,64,365,4,2,81,6
2020-07-21,0,0,14,3,0,7,174,1,6,10,9,0,21,19,1,21,51,12,8,2,9,2,71,68,4,62,378,7,0,58,4
2020-07-22,0,0,12,3,0,7,184,1,6,10,9,0,25,21,1,24,55,14,9,3,9,3,74,67,4,65,383,7,0,51,4
2020-07-23,0,1,15,3,0,5,192,1,6,10,9,0,8,21,1,27,54,19,9,3,12,2,74,70,4,60,369,6,0,31,4
2020-07-24,0,1,8,2,0,5,148,1,0,7,5,0,12,24,1,26,52,21,8,2,10,2,71,45,1,63,356,6,0,29,6
2020-07-25,0,4,9,1,0,3,149,1,3,8,9,0,20,22,3,22,55,26,9,2,11,2,78,48,1,79,338,10,0,18,6
2020-07-26,0,4,7,1,0,4,154,3,3,3,6,0,20,22,6,16,46,27,9,2,12,2,87,47,0,79,366,20,0,16,6
2020-07-27,0,4,5,1,0,2,134,4,3,4,4,0,18,25,6,18,41,28,7,2,15,1,78,45,0,69,353,19,0,16,4
2020-07-28,0,4,5,1,0,4,133,4,4,4,4,0,19,31,7,17,48,31,7,1,14,2,103,56,2,83,333,21,2,13,4
2020-07-29,1,4,6,1,2,6,132,4,4,4,4,0,15,31,7,14,44,36,11,0,15,2,95,55,3,87,302,23,4,15,4
2020-07-30,1,3,4,1,2,8,118,10,4,4,4,0,16,40,8,11,47,32,10,1,12,3,102,60,3,91,281,27,4,13,4
2020-07-31,1,3,8,2,2,8,118,11,4,4,4,0,21,38,14,12,46,32,10,1,11,4,101,55,4,95,268,28,4,10,6
2020-08-01,1,0,7,1,2,8,127,13,2,3,1,0,14,48,22,12,40,28,9,1,10,4,101,58,4,92,276,32,6,11,6
2020-08-02,1,0,8,1,2,7,111,15,2,3,1,0,14,50,19,12,41,26,9,1,8,4,110,52,4,94,238,25,6,13,6
2020-08-03,1,0,9,1,2,9,103,15,2,2,1,0,14,48,20,9,39,20,8,1,5,4,110,57,4,87,231,30,7,11,6
2020-08-04,1,0,9,1,2,7,95,17,1,0,2,0,15,40,23,13,29,18,7,1,8,3,83,41,2,74,210,29,5,13,7
2020-08-05,0,0,10,1,0,6,101,18,1,0,2,0,15,36,24,19,28,18,4,1,7,2,90,42,1,77,222,27,3,9,7
2020-08-06,0,0,9,1,0,5,103,14,2,0,2,0,15,24,28,25,23,17,8,0,10,1,96,38,1,77,249,36,5,8,7
2020-08-07,0,0,9,0,0,7,108,12,2,4,3,0,11,27,26,27,28,19,9,0,11,0,100,48,1,74,267,42,6,11,14
2020-08-08,0,0,10,0,0,7,94,11,1,4,3,0,13,22,16,24,21,22,9,0,12,0,92,37,1,66,252,39,4,9,16
2020-08-09,0,0,9,0,0,7,94,10,2,6,3,0,13,27,18,26,22,23,10,0,13,0,80,40,1,74,258,51,5,11,20
2020-08-10,1,0,11,1,0,6,112,12,2,6,3,0,13,43,19,28,28,26,13,0,14,0,85,41,3,80,265,43,4,11,20
2020-08-11,2,1,16,1,0,6,117,10,3,6,4,0,13,45,18,23,25,25,15,0,12,0,100,45,3,92,272,50,4,15,18
2020-08-12,3,1,18,1,0,7,109,16,4,6,8,0,15,50,21,17,25,25,14,0,12,0,89,40,3,101,285,59,5,18,18
2020-08-13,5,2,22,1,2,7,106,16,3,6,10,1,14,55,18,15,31,25,13,0,12,0,80,50,3,109,272,49,4,23,21
2020-08-14,6,3,17,1,2,6,100,18,4,3,9,1,10,51,16,13,42,22,11,0,15,0,68,44,2,114,258,43,4,22,11
2020-08-15,7,3,16,1,2,6,91,17,4,3,10,1,7,47,16,13,43,19,10,0,14,0,81,51,2,118,260,41,4,22,9
2020-08-16,8,5,16,1,2,6,83,19,5,1,11,1,7,42,14,13,41,18,16,0,20,0,86,51,4,128,253,32,4,20,5
2020-08-17,8,9,13,0,2,5,73,21,6,1,13,1,7,31,11,17,39,18,13,0,24,0,91,56,2,124,254,34,4,19,5
2020-08-18,7,12,8,0,2,5,69,23,5,1,13,1,6,27,8,14,35,16,11,0,26,0,81,52,2,122,269,26,4,16,9
2020-08-19,7,14,5,1,2,4,59,19,4,1,10,1,5,26,4,17,35,10,10,0,34,0,79,58,4,113,276,21,3,14,11
2020-08-20,13,16,2,1,0,4,63,17,7,1,8,0,12,21,2,16,26,9,7,0,32,0,77,48,7,101,270,17,2,13,10
2020-08-21,19,18,-6,1,1,7,57,19,11,1,8,0,8,21,-2,21,21,8,6,-3,32,-1,89,50,9,108,235,20,5,10,6
2020-08-22,20,23,-6,1,1,9,65,19,13,1,7,0,8,21,1,21,22,14,6,-3,32,-1,79,46,11,114,254,16,7,16,12
2020-08-23,23,24,-4,1,1,10,60,14,11,2,6,0,12,22,2,20,22,15,-1,-3,33,-1,72,47,9,93,269,12,8,13,12
2020-08-24,25,23,-4,1,3,13,50,10,10,2,5,0,13,15,2,15,20,13,-1,-3,43,-1,66,42,9,110,267,11,9,16,17
2020-08-25,30,25,-1,1,5,13,43,8,10,3,3,0,12,18,2,16,18,14,-1,-3,53,-1,63,44,10,101,275,11,10,16,14
2020-08-26,32,25,-1,0,6,12,42,5,10,3,3,1,12,16,3,17,20,14,-1,-3,52,-1,63,39,9,99,259,10,10,15,12
2020-08-27,25,25,0,1,9,13,38,5,10,3,7,1,13,14,3,16,24,16,-1,-3,62,-1,58,34,12,118,272,17,10,12,14
2020-08-28,24,32,11,2,8,8,34,7,9,3,9,2,15,12,6,13,16,15,0,0,64,0,56,26,10,112,290,15,6,18,17
2020-08-29,22,27,13,3,8,6,26,7,9,3,8,2,15,9,3,13,16,8,0,0,72,0,57,24,8,96,244,15,4,13,11
2020-08-30,19,25,11,3,8,5,26,8,10,2,8,2,11,6,2,12,16,7,0,0,64,0,50,21,9,92,219,13,2,13,11
2020-08-31,18,23,12,3,7,4,37,10,10,3,7,2,10,6,3,15,27,10,0,1,64,0,40,16,10,79,215,12,1,12,6
2020-09-01,14,25,12,3,10,6,41,12,11,2,12,2,15,9,3,18,29,13,0,1,59,0,46,21,11,85,194,14,1,13,7
2020-09-02,15,35,18,5,15,7,50,15,13,4,14,1,17,7,4,16,30,16,0,1,63,0,44,31,12,92,201,13,1,16,10
2020-09-03,14,33,16,4,13,6,43,17,10,4,12,1,8,10,4,21,30,20,0,1,63,1,40,32,8,76,196,9,2,16,6
2020-09-04,11,30,15,4,16,9,42,11,9,3,15,0,9,12,4,21,32,19,0,1,63,1,38,36,13,67,205,7,2,11,6
