date,region.sk.aerodrom.cases.active,region.sk.aerodrom.cases.confirmed.todate,region.sk.aerodrom.deceased.todate,region.sk.arachinovo.cases.active,region.sk.arachinovo.cases.confirmed.todate,region.sk.arachinovo.deceased.todate,region.sk.butel.cases.active,region.sk.butel.cases.confirmed.todate,region.sk.butel.deceased.todate,region.sk.centar.cases.active,region.sk.centar.cases.confirmed.todate,region.sk.centar.deceased.todate,region.sk.chair.cases.active,region.sk.chair.cases.confirmed.todate,region.sk.chair.deceased.todate,region.sk.chucher-sandevo.cases.active,region.sk.chucher-sandevo.cases.confirmed.todate,region.sk.chucher-sandevo.deceased.todate,region.sk.gazi_baba.cases.active,region.sk.gazi_baba.cases.confirmed.todate,region.sk.gazi_baba.deceased.todate,region.sk.gjorche_petrov.cases.active,region.sk.gjorche_petrov.cases.confirmed.todate,region.sk.gjorche_petrov.deceased.todate,region.sk.ilinden.cases.active,region.sk.ilinden.cases.confirmed.todate,region.sk.ilinden.deceased.todate,region.sk.karposh.cases.active,region.sk.karposh.cases.confirmed.todate,region.sk.karposh.deceased.todate,region.sk.kisela_voda.cases.active,region.sk.kisela_voda.cases.confirmed.todate,region.sk.kisela_voda.deceased.todate,region.sk.petrovets.cases.active,region.sk.petrovets.cases.confirmed.todate,region.sk.petrovets.deceased.todate,region.sk.saraj.cases.active,region.sk.saraj.cases.confirmed.todate,region.sk.saraj.deceased.todate,region.sk.shuto_orizari.cases.active,region.sk.shuto_orizari.cases.confirmed.todate,region.sk.shuto_orizari.deceased.todate,region.sk.sopishte.cases.active,region.sk.sopishte.cases.confirmed.todate,region.sk.sopishte.deceased.todate,region.sk.studenichani.cases.active,region.sk.studenichani.cases.confirmed.todate,region.sk.studenichani.deceased.todate,region.sk.zelenikovo.cases.active,region.sk.zelenikovo.cases.confirmed.todate,region.sk.zelenikovo.deceased.todate
2020-07-14,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-07-15,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-07-16,0,171,171,0,32,32,0,139,139,0,151,151,0,284,284,0,12,12,0,202,202,0,113,113,0,21,21,0,146,146,0,123,123,0,20,20,0,116,116,0,97,97,0,13,13,0,109,109,0,12,12
2020-07-17,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-07-18,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-07-19,0,189,189,0,34,34,0,140,140,0,162,162,0,291,291,0,14,14,0,207,207,0,120,120,0,22,22,0,168,168,0,148,148,0,21,21,0,115,115,0,104,104,0,20,20,0,107,107,0,11,11
2020-07-20,0,193,193,0,34,34,0,136,136,0,162,162,0,285,285,0,12,12,0,208,208,0,120,120,0,24,24,0,176,176,0,150,150,0,21,21,0,116,116,0,105,105,0,20,20,0,109,109,0,12,12
2020-07-21,0,200,200,0,33,33,0,140,140,0,162,162,0,275,275,0,11,11,0,206,206,0,120,120,0,25,25,0,174,174,0,158,158,0,22,22,0,115,115,0,105,105,0,20,20,0,109,109,0,13,13
2020-07-22,0,204,204,0,34,34,0,141,141,0,165,165,0,280,280,0,11,11,0,206,206,0,125,125,0,25,25,0,171,171,0,169,169,0,23,23,0,114,114,0,108,108,0,20,20,0,107,107,0,13,13
2020-07-23,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-07-24,0,213,213,0,34,34,0,141,141,0,157,157,0,269,269,0,11,11,0,197,197,0,129,129,0,24,24,0,171,171,0,178,178,0,22,22,0,111,111,0,120,120,0,21,21,0,101,101,0,10,10
2020-07-25,0,212,212,0,34,34,0,138,138,0,161,161,0,271,271,0,11,11,0,198,198,0,129,129,0,26,26,0,174,174,0,179,179,0,23,23,0,114,114,0,126,126,0,21,21,0,99,99,0,9,9
2020-07-26,0,207,207,0,36,36,0,133,133,0,150,150,0,265,265,0,12,12,0,193,193,0,129,129,0,23,23,0,164,164,0,183,183,0,20,20,0,109,109,0,120,120,0,22,22,0,93,93,0,7,7
2020-07-27,0,205,205,0,36,36,0,128,128,0,150,150,0,262,262,0,12,12,0,193,193,0,129,129,0,25,25,0,165,165,0,179,179,0,19,19,0,105,105,0,125,125,0,21,21,0,92,92,0,8,8
2020-07-28,0,193,193,0,36,36,0,125,125,0,150,150,0,257,257,0,12,12,0,177,177,0,120,120,0,26,26,0,158,158,0,177,177,0,19,19,0,104,104,0,127,127,0,21,21,0,82,82,0,8,8
2020-07-29,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-07-30,0,171,171,0,26,26,0,97,97,0,130,130,0,171,171,0,9,9,0,145,145,0,107,107,0,23,23,0,136,136,0,157,157,0,18,18,0,78,78,0,117,117,0,23,23,0,64,64,0,7,7
2020-07-31,0,161,161,0,24,24,0,92,92,0,128,128,0,168,168,0,10,10,0,139,139,0,101,101,0,23,23,0,128,128,0,158,158,0,17,17,0,70,70,0,113,113,0,20,20,0,54,54,0,8,8
2020-08-01,0,156,156,0,24,24,0,87,87,0,120,120,0,170,170,0,8,8,0,139,139,0,97,97,0,23,23,0,120,120,0,149,149,0,17,17,0,65,65,0,111,111,0,21,21,0,48,48,0,8,8
2020-08-02,0,156,156,0,24,24,0,86,86,0,116,116,0,168,168,0,8,8,0,137,137,0,99,99,0,23,23,0,118,118,0,148,148,0,16,16,0,65,65,0,115,115,0,21,21,0,46,46,0,8,8
2020-08-03,0,152,152,0,26,26,0,87,87,0,110,110,0,167,167,0,8,8,0,133,133,0,93,93,0,23,23,0,112,112,0,153,153,0,16,16,0,62,62,0,112,112,0,21,21,0,47,47,0,7,7
2020-08-04,0,147,147,0,24,24,0,84,84,0,106,106,0,168,168,0,9,9,0,133,133,0,92,92,0,24,24,0,113,113,0,141,141,0,17,17,0,60,60,0,108,108,0,20,20,0,45,45,0,7,7
2020-08-05,0,139,139,0,21,21,0,80,80,0,101,101,0,164,164,0,8,8,0,121,121,0,88,88,0,22,22,0,110,110,0,129,129,0,17,17,0,54,54,0,100,100,0,20,20,0,42,42,0,6,6
2020-08-06,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-08-07,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-08-08,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-08-09,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-08-10,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-08-11,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,
2020-08-12,0,132,132,0,20,20,0,65,65,0,90,90,0,150,150,0,9,9,0,120,120,0,76,76,0,20,20,0,108,108,0,89,89,0,8,8,0,39,39,0,85,85,0,11,11,0,33,33,0,6,6
2020-08-13,0,125,125,0,18,18,0,66,66,0,86,86,0,138,138,0,9,9,0,112,112,0,69,69,0,17,17,0,103,103,0,81,81,0,5,5,0,35,35,0,67,67,0,12,12,0,32,32,0,6,6
2020-08-14,0,122,122,0,18,18,0,66,66,0,88,88,0,143,143,0,9,9,0,121,121,0,70,70,0,14,14,0,106,106,0,82,82,0,6,6,0,35,35,0,67,67,0,12,12,0,32,32,0,6,6
2020-08-15,0,124,124,0,18,18,0,66,66,0,90,90,0,142,142,0,9,9,0,126,126,0,69,69,0,14,14,0,102,102,0,78,78,0,7,7,0,36,36,0,63,63,0,12,12,0,31,31,0,5,5
2020-08-16,0,123,123,0,17,17,0,66,66,0,87,87,0,134,134,0,10,10,0,124,124,0,65,65,0,12,12,0,98,98,0,70,70,0,7,7,0,33,33,0,58,58,0,10,10,0,30,30,0,4,4
2020-08-17,0,116,116,0,17,17,0,66,66,0,87,87,0,127,127,0,8,8,0,118,118,0,63,63,0,11,11,0,93,93,0,69,69,0,7,7,0,26,26,0,47,47,0,10,10,0,30,30,0,6,6
2020-08-18,0,116,116,0,17,17,0,68,68,0,86,86,0,126,126,0,7,7,0,116,116,0,64,64,0,12,12,0,92,92,0,81,81,0,7,7,0,28,28,0,45,45,0,10,10,0,30,30,0,5,5
2020-08-19,0,118,118,0,19,19,0,71,71,0,88,88,0,133,133,0,7,7,0,121,121,0,66,66,0,12,12,0,91,91,0,89,89,0,7,7,0,26,26,0,47,47,0,11,11,0,30,30,0,6,6
2020-08-20,0,99,99,0,15,15,0,61,61,0,83,83,0,114,114,0,6,6,0,103,103,0,64,64,0,12,12,0,86,86,0,81,81,0,8,8,0,21,21,0,42,42,0,9,9,0,18,18,0,4,4
2020-08-21,0,99,99,0,15,15,0,61,61,0,81,81,0,114,114,0,6,6,0,100,100,0,63,63,0,12,12,0,92,92,0,84,84,0,8,8,0,20,20,0,36,36,0,9,9,0,19,19,0,4,4
2020-08-22,0,103,103,0,17,17,0,60,60,0,84,84,0,114,114,0,7,7,0,107,107,0,68,68,0,13,13,0,92,92,0,89,89,0,8,8,0,21,21,0,40,40,0,8,8,0,20,20,0,4,4
2020-08-23,0,105,105,0,18,18,0,68,68,0,85,85,0,114,114,0,7,7,0,109,109,0,67,67,0,13,13,0,93,93,0,93,93,0,8,8,0,21,21,0,39,39,0,8,8,0,18,18,0,4,4
2020-08-24,0,104,104,0,18,18,0,68,68,0,94,94,0,117,117,0,7,7,0,108,108,0,67,67,0,13,13,0,95,95,0,94,94,0,8,8,0,23,23,0,38,38,0,7,7,0,20,20,0,4,4
2020-08-25,0,104,104,0,15,15,0,68,68,0,91,91,0,117,117,0,7,7,0,112,112,0,58,58,0,12,12,0,91,91,0,98,98,0,8,8,0,26,26,0,37,37,0,8,8,0,22,22,0,4,4
2020-08-26,0,101,101,0,16,16,0,65,65,0,90,90,0,110,110,0,6,6,0,107,107,0,55,55,0,11,11,0,86,86,0,96,96,0,9,9,0,28,28,0,32,32,0,6,6,0,19,19,0,4,4
2020-08-27,0,105,105,0,16,16,0,65,65,0,85,85,0,117,117,0,5,5,0,102,102,0,55,55,0,12,12,0,86,86,0,100,100,0,10,10,0,26,26,0,32,32,0,6,6,0,20,20,0,3,3
2020-08-28,0,108,108,0,15,15,0,66,66,0,80,80,0,110,110,0,4,4,0,103,103,0,55,55,0,13,13,0,88,88,0,100,100,0,10,10,0,25,25,0,32,32,0,7,7,0,25,25,0,3,3
2020-08-29,0,107,107,0,15,15,0,66,66,0,81,81,0,108,108,0,4,4,0,102,102,0,55,55,0,14,14,0,88,88,0,100,100,0,10,10,0,25,25,0,32,32,0,6,6,0,25,25,0,3,3
2020-08-30,0,99,99,0,15,15,0,58,58,0,76,76,0,104,104,0,4,4,0,99,99,0,50,50,0,14,14,0,85,85,0,101,101,0,8,8,0,25,25,0,32,32,0,5,5,0,26,26,0,3,3
2020-08-31,0,98,98,0,13,13,0,56,56,0,80,80,0,98,98,0,4,4,0,93,93,0,47,47,0,13,13,0,81,81,0,95,95,0,8,8,0,22,22,0,31,31,0,4,4,0,26,26,0,2,2
2020-09-01,0,94,94,0,13,13,0,53,53,0,83,83,0,94,94,0,3,3,0,87,87,0,44,44,0,12,12,0,81,81,0,91,91,0,8,8,0,22,22,0,29,29,0,6,6,0,26,26,0,2,2
2020-09-02,0,103,103,0,14,14,0,52,52,0,78,78,0,90,90,0,3,3,0,78,78,0,40,40,0,13,13,0,80,80,0,85,85,0,8,8,0,22,22,0,29,29,0,7,7,0,28,28,0,2,2
2020-09-03,0,110,110,0,13,13,0,52,52,0,81,81,0,88,88,0,3,3,0,78,78,0,42,42,0,13,13,0,78,78,0,87,87,0,8,8,0,22,22,0,29,29,0,7,7,0,30,30,0,2,2
2020-09-04,0,109,109,0,15,15,0,50,50,0,77,77,0,88,88,0,3,3,0,82,82,0,44,44,0,13,13,0,81,81,0,83,83,0,7,7,0,22,22,0,31,31,0,7,7,0,26,26,0,2,2
2020-09-05,0,112,112,0,14,14,0,52,52,0,76,76,0,85,85,0,3,3,0,82,82,0,43,43,0,12,12,0,82,82,0,80,80,0,7,7,0,20,20,0,31,31,0,7,7,0,24,24,0,2,2
2020-09-06,0,102,102,0,10,10,0,37,37,0,58,58,0,55,55,0,2,2,0,70,70,0,35,35,0,11,11,0,65,65,0,70,70,0,5,5,0,15,15,0,24,24,0,6,6,0,16,16,0,2,2
